"Wifes_age","Wifes_education","Husbands_education","Number_of_children_ever_born","Wifes_religion","Wifes_now_working.","Husbands_occupation","Standard.of.living_index","Media_exposure","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
41.5292637594456,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0116859806079274,1,0.00872647730453056,"mocmod",610
41.5211640699149,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117132522898487,1,0.00869920562260917,"mocmod",610
41.5145427302784,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117355463626989,1,0.00867691154975897,"mocmod",610
41.5123794375834,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117428301764869,1,0.00866962773597106,"mocmod",610
41.5069020627976,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.011761272515833,1,0.00865118539662494,"mocmod",610
41.5065169245853,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117625692774905,1,0.00864988863496738,"mocmod",610
41.5063786622924,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117630348070964,1,0.00864942310536151,"mocmod",610
41.5044358296937,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0117695763309978,1,0.00864288158146012,"mocmod",610
44.7032812803389,"3","3",6.62626262626263,"0","1","2","4","0",0.0213891267776489,0.00534809894386469,2,0.0150643589685932,"mocmod",610
43.4412969431269,"3","3",6.11068834079663,"0","1","2","4","0",0.0213891267776489,0.00601682747396021,2,0.0143956304384977,"mocmod",610
42.3914638570332,"3","3",6.1199167155265,"0","1","2","4","0",0.0213891267776489,0.00961570494525315,2,0.0107967529672048,"mocmod",610
41.8035978205981,"3","3",6.0620587843599,"0","1","2","4","0",0.0213891267776489,0.0111932606806202,2,0.00921919723183773,"mocmod",610
41.6041508398521,"3","3",6.16063803261486,"0","1","2","4","0",0.0213891267776489,0.0125493774492123,2,0.0078630804632456,"mocmod",610
42.2023702335363,"3","3",6.75009318046767,"0","1","2","4","0",0.0213891267776489,0.0146286092632266,2,0.00578384864923136,"mocmod",610
45,"3","4",6,"1","1","2","4","0",0.0213891267776489,0.222222222222222,2,0,"mocmod",610
31,"4","4",5,"1","0","1","4","0",0.142789006233215,0,0,0.0103114478114478,"random",1339
44.8915705602725,"3","4",5,"1","0","1","4","0",0.0436742007732392,0.157884075960513,2,0.00300192107835851,"random",1339
31,"4","4",3.55477936272372,"1","0","1","4","0",0.142789006233215,0.0100362544255297,1,0.00385263446335918,"random",1339
31,"3","4",5,"1","1","1","4","0",0.125302374362946,0.222222222222222,2,0,"random",1339
31,"4","4",3.2156187884623,"1","0","1","4","0",0.142789006233215,0.012391536191234,1,0.00149735269765484,"random",1339
21.8280459633641,"4","4",0.441381159193646,"1","0","1","4","0",0,0.0625390754067307,2,0.00364411675916771,"random",1339
31,"4","4",4.63697610900063,"1","0","1","4","0",0.142789006233215,0.00252099924305119,1,0.00779044856839662,"random",1339
36.5201452731132,"3","4",3.81349032214051,"1","0","2","4","0",0.0848076343536378,0.249048220483833,4,0.00291087857734676,"random",1339
43.0868592003981,"4","4",5,"1","0","1","4","0",0.147387474775314,0.0406964956242362,1,0.00029245522019575,"random",1339
35.5315329405849,"3","4",4.07931567367577,"1","0","1","4","0",0.125302374362946,0.132762438934776,3,0.00234047649003767,"random",1339
31,"4","4",4.18252909694939,"1","0","1","4","0",0.142789006233215,0.00567688127118478,1,0.00463456654026304,"random",1339
31,"4","4",4.91791933004913,"1","0","1","4","0",0.142789006233215,0.00057000465243663,1,0.00974144315901118,"random",1339
32.8481487339397,"4","4",1.01759685288652,"1","0","1","4","0",0,0.0338783004204083,2,0.00733352780128557,"random",1339
48.2398185911314,"3","4",5,"1","1","1","4","0",0,0.280268749465089,3,0.00255953336319386,"random",1339
31,"4","4",4.55978002874978,"1","0","1","4","0",0.142789006233215,0.00305708313368208,1,0.00725436467776573,"random",1339
31,"4","4",1.42941341766109,"1","0","1","4","0",0.0504630804061891,0.0247957401551313,1,0.00634904098964986,"random",1339
34.7330231632732,"4","4",5,"1","0","1","4","0",0.142789006233215,0.0125691015598424,1,0.000898911908171084,"random",1339
31.7495382604897,"4","4",5,"1","0","1","4","0",0.142789006233215,0.00252369784676664,1,0.00778774996468117,"random",1339
31.6536498290857,"4","4",5,"1","0","1","4","0",0.142789006233215,0.0022008411753728,1,0.00811060663607501,"random",1339
32.6636393182066,"4","4",1.73582960875997,"1","0","1","4","0",0.094679743051529,0.0282693291250476,2,0.00296704415395952,"random",1339
34.8707413245258,"4","4",5,"1","0","1","4","0",0.142789006233215,0.0130327990724776,1,0.000435214395535899,"random",1339
34.4401191269385,"4","4",5,"1","0","1","4","0",0.142789006233215,0.0115828926832945,1,0.00188512078471896,"random",1339
48.8617147799201,"4","4",5,"1","0","1","4","0",0,0.0601404538044448,1,0.0132128443768354,"random",1339
31,"4","4",4.7861653835332,"1","0","1","4","0",0.142789006233215,0.00148496261435276,1,0.00882648519709505,"random",1339
43.9337006793846,"4","4",5,"1","0","1","4","0",0.147387474775314,0.0435478137353016,1,0.000223230035742159,"random",1339
34.8770734391714,"4","4",5,"1","0","1","4","0",0.142789006233215,0.0130541193238093,1,0.000413894144204145,"random",1339
28.4599690511063,"4","4",5,"1","0","1","4","0",0.0826437771320344,0.00855229275721796,1,0.0157071749121001,"random",1339
31,"4","4",1.18798214735004,"1","0","1","4","0",0.0504630804061891,0.026472346198958,1,0.00467243494582311,"random",1339
23.2279453725583,"4","4",2.21956799497598,"1","1","1","4","0",0.106471747159958,0.156588200800686,3,0.00229227057978557,"random",1339
34.2926731980117,"4","4",5,"1","0","1","4","0",0.142789006233215,0.0110864417441472,1,0.00238157172386629,"random",1339
31,"4","4",0.996896993218589,"1","0","1","4","0",0.0504630804061891,0.027799326435982,1,0.00338855202520761,"random",1339
26.0765090295844,"2","4",2.29091492586543,"1","1","1","4","0",0.0228988528251649,0.257612723689623,4,0.00227784870094916,"random",1339
31,"4","4",0.482014324028033,"1","0","1","4","0",0,0.0313749005275831,1,0.00334732169463912,"moc",1339
31,"4","4",0.456953068607865,"1","0","1","4","0",0,0.0315489370235565,1,0.00317328519866573,"moc",1339
31,"4","4",0.452908926714615,"1","0","1","4","0",0,0.0315770213422596,1,0.0031452008799626,"moc",1339
31,"4","4",0.445531760580382,"1","0","1","4","0",0,0.0316282516626362,1,0.00309397055958598,"moc",1339
31,"4","4",0.439988357416536,"1","0","1","4","0",0,0.0316667475179407,1,0.0030554747042815,"moc",1339
31,"4","4",0.438282808601401,"1","0","1","4","0",0,0.0316785916069347,1,0.00304363061528751,"moc",1339
31,"4","4",0.43674802570133,"1","0","1","4","0",0,0.0316892498215185,1,0.00303297240070368,"moc",1339
31,"4","4",0.433846732429175,"1","0","1","4","0",0,0.0317093976914641,1,0.00301282453075816,"moc",1339
31,"4","4",0.419204395133913,"1","0","1","4","0",0,0.0318110805893478,1,0.00291114163287439,"moc",1339
31,"4","4",0.418715980354307,"1","0","1","4","0",0,0.0318144723586506,1,0.00290774986357158,"moc",1339
31,"4","4",0.414052479717773,"1","0","1","4","0",0,0.0318468577797377,1,0.00287536444248453,"moc",1339
31,"4","4",0.413133715998577,"1","0","1","4","0",0,0.0318532380833432,1,0.00286898413887901,"moc",1339
31,"4","4",0.411101070553465,"1","0","1","4","0",0,0.031867353676712,1,0.00285486854551017,"moc",1339
31,"4","4",0.409771476266533,"1","0","1","4","0",0,0.0318765869703713,1,0.00284563525185092,"moc",1339
31,"4","4",0.409474219618796,"1","0","1","4","0",0,0.0318786512526472,1,0.00284357096957497,"moc",1339
31,"4","4",0.408358661612881,"1","0","1","4","0",0,0.0318863981832439,1,0.00283582403897834,"moc",1339
31,"4","4",0.39952084695143,"1","0","1","4","0",0,0.0319477718961706,1,0.00277445032605159,"moc",1339
31,"4","4",0.385921743289866,"1","0","1","4","0",0,0.0320422101160426,1,0.00268001210617963,"moc",1339
31,"4","4",0.382763162405295,"1","0","1","4","0",0,0.0320641447055188,1,0.00265807751670344,"moc",1339
31,"4","4",0.380816737879015,"1","0","1","4","0",0,0.0320776615425068,1,0.00264456067971538,"moc",1339
31,"4","4",0.380128543531534,"1","0","1","4","0",0,0.0320824406699199,1,0.00263978155230232,"moc",1339
31,"4","4",0.379309983982168,"1","0","1","4","0",0,0.0320881251112349,1,0.00263409711098728,"moc",1339
31,"4","4",0.370769588509617,"1","0","1","4","0",0,0.0321474334131277,1,0.00257478880909456,"moc",1339
31,"4","4",0.357847858156272,"1","0","1","4","0",0,0.0322371676516926,1,0.00248505457052967,"moc",1339
31,"4","4",0.35763359707643,"1","0","1","4","0",0,0.0322386555758581,1,0.0024835666463641,"moc",1339
31,"4","4",0.35677045439508,"1","0","1","4","0",0,0.0322446496222564,1,0.00247757259996583,"moc",1339
31,"4","4",0.356563979438138,"1","0","1","4","0",0,0.032246083476124,1,0.00247613874609818,"moc",1339
31,"4","4",0.35651370978172,"1","0","1","4","0",0,0.0322464325709603,1,0.00247578965126194,"moc",1339
31,"4","4",0.355692018970032,"1","0","1","4","0",0,0.0322521387571526,1,0.00247008346506967,"moc",1339
31,"4","4",0.353803726724098,"1","0","1","4","0",0,0.0322652518977493,1,0.0024569703244729,"moc",1339
31,"4","4",0.352202178954745,"1","0","1","4","0",0,0.0322763737572587,1,0.00244584846496351,"moc",1339
31,"4","4",0.342466740582394,"1","0","1","4","0",0,0.0323439809681778,1,0.0023782412540444,"moc",1339
31,"4","4",0.337127276436862,"1","0","1","4","0",0,0.0323810605802996,1,0.00234116164192265,"moc",1339
31,"4","4",0.331475492719201,"1","0","1","4","0",0,0.0324203090783389,1,0.00230191314388334,"moc",1339
31,"4","4",0.322089743369882,"1","0","1","4","0",0,0.0324854878932647,1,0.00223673432895752,"moc",1339
31,"4","4",0.310859847653687,"1","0","1","4","0",0,0.0325634732801827,1,0.00215874894203949,"moc",1339
31,"4","4",0.28752128337991,"1","0","1","4","0",0,0.0327255466431951,1,0.00199667557902715,"moc",1339
31,"4","4",0.284923722143316,"1","0","1","4","0",0,0.0327435852628936,1,0.00197863695932858,"moc",1339
31,"4","4",0.284592261980326,"1","0","1","4","0",0,0.0327458870695811,1,0.00197633515264115,"moc",1339
31,"4","4",0.277236281932343,"1","0","1","4","0",0,0.0327969702643587,1,0.00192525195786349,"moc",1339
31,"4","4",0.272938013176588,"1","0","1","4","0",0,0.0328268193529404,1,0.00189540286928186,"moc",1339
31,"4","4",0.262290990202911,"1","0","1","4","0",0,0.0329007570124798,1,0.00182146520974244,"moc",1339
31,"4","4",0.26225780150231,"1","0","1","4","0",0,0.0329009874895673,1,0.00182123473265493,"moc",1339
31,"4","4",0.247326284231614,"1","0","1","4","0",0,0.0330046785817249,1,0.00171754364049732,"moc",1339
31,"4","4",0.245439165176666,"1","0","1","4","0",0,0.033017783575162,1,0.00170443864706018,"moc",1339
31,"4","4",0.242864516428529,"1","0","1","4","0",0,0.0330356630803574,1,0.00168655914186478,"moc",1339
31,"4","4",0.230340155865047,"1","0","1","4","0",0,0.0331226378064927,1,0.00159958441572949,"moc",1339
31,"4","4",0.202905934786575,"1","0","1","4","0",0,0.0333131532306488,1,0.00140906899157344,"moc",1339
31,"4","4",0.200628650099189,"1","0","1","4","0",0,0.0333289677076445,1,0.0013932545145777,"moc",1339
31,"4","4",0.197059217029563,"1","0","1","4","0",0,0.0333537554372947,1,0.00136846678492752,"moc",1339
31,"4","4",0.195510693639452,"1","0","1","4","0",0,0.0333645090719482,1,0.00135771315027397,"moc",1339
31,"4","4",0.190049995556615,"1","0","1","4","0",0,0.0334024305864124,1,0.00131979163580983,"moc",1339
31,"4","4",0.181372368104462,"1","0","1","4","0",0,0.0334626918881635,1,0.00125953033405876,"moc",1339
31,"4","4",0.178547311277187,"1","0","1","4","0",0,0.0334823103383529,1,0.00123991188386936,"moc",1339
31,"4","4",0.169230685613582,"1","0","1","4","0",0,0.0335470091276835,1,0.00117521309453876,"moc",1339
31,"4","4",0.169046270275412,"1","0","1","4","0",0,0.0335482897897541,1,0.00117393243246814,"moc",1339
31,"4","4",0.164169860599699,"1","0","1","4","0",0,0.0335821537458354,1,0.0011400684763868,"moc",1339
31,"4","4",0.161758110565816,"1","0","1","4","0",0,0.0335989020099596,1,0.00112332021226261,"moc",1339
31,"4","4",0.158936517945305,"1","0","1","4","0",0,0.0336184964031576,1,0.00110372581906462,"moc",1339
31,"4","4",0.158680214439138,"1","0","1","4","0",0,0.0336202762886171,1,0.00110194593360513,"moc",1339
31,"4","4",0.156758683427784,"1","0","1","4","0",0,0.0336336202539737,1,0.0010886019682485,"moc",1339
31,"4","4",0.154319411361414,"1","0","1","4","0",0,0.0336505596433235,1,0.00107166257889871,"moc",1339
31,"4","4",0.154042341390036,"1","0","1","4","0",0,0.033652483740347,1,0.00106973848187525,"moc",1339
31,"4","4",0.153595354286075,"1","0","1","4","0",0,0.0336555878174578,1,0.00106663440476441,"moc",1339
31,"4","4",0.152650580452018,"1","0","1","4","0",0,0.033662148746861,1,0.00106007347536124,"moc",1339
31,"4","4",0.145674484827574,"1","0","1","4","0",0,0.0337105938553641,1,0.00101162836685815,"moc",1339
31,"4","4",0.144227374658447,"1","0","1","4","0",0,0.0337206432315386,1,0.00100157899068366,"moc",1339
31,"4","4",0.143225677321218,"1","0","1","4","0",0,0.0337275994630471,1,0.000994622759175124,"moc",1339
31,"4","4",0.142934892742828,"1","0","1","4","0",0,0.033729618800397,1,0.000992603421825195,"moc",1339
31,"4","4",0.141016093121758,"1","0","1","4","0",0,0.0337429437977656,1,0.00097927842445665,"moc",1339
31,"4","4",0.140032380789932,"1","0","1","4","0",0,0.0337497751334032,1,0.000972447088818975,"moc",1339
31,"4","4",0.139446222469216,"1","0","1","4","0",0,0.0337538456772971,1,0.000968376544925113,"moc",1339
31,"4","4",0.139332926636499,"1","0","1","4","0",0,0.0337546324539132,1,0.000967589768309019,"moc",1339
31,"4","4",0.138292092070206,"1","0","1","4","0",0,0.0337618604717347,1,0.000960361750487543,"moc",1339
31,"4","4",0.1378535161072,"1","0","1","4","0",0,0.0337649061381444,1,0.000957316084077778,"moc",1339
31,"4","4",0.137083543582811,"1","0","1","4","0",0,0.0337702531695638,1,0.000951969052658412,"moc",1339
31,"4","4",0.137038495413051,"1","0","1","4","0",0,0.033770566004076,1,0.000951656218146185,"moc",1339
31,"4","4",0.136956453995514,"1","0","1","4","0",0,0.0337711357361423,1,0.00095108648607996,"moc",1339
31,"4","4",0.13660805419102,"1","0","1","4","0",0,0.033773555179229,1,0.000948667042993192,"moc",1339
31,"4","4",0.135862386702715,"1","0","1","4","0",0,0.0337787334256756,1,0.000943488796546632,"moc",1339
31,"4","4",0.134201062490224,"1","0","1","4","0",0,0.0337902703993734,1,0.000931951822848781,"moc",1339
31,"4","4",0.133661831433915,"1","0","1","4","0",0,0.0337940150594867,1,0.000928207162735522,"moc",1339
31,"4","4",0.132817335240465,"1","0","1","4","0",0,0.0337998796163857,1,0.000922342605836562,"moc",1339
31,"4","4",0.132259794561098,"1","0","1","4","0",0,0.033803751426659,1,0.000918470795563178,"moc",1339
31,"4","4",0.132166884223521,"1","0","1","4","0",0,0.0338043966373367,1,0.000917825584885561,"moc",1339
31,"4","4",0.131947670100904,"1","0","1","4","0",0,0.0338059189576326,1,0.000916303264589609,"moc",1339
31,"4","4",0.131285526748898,"1","0","1","4","0",0,0.0338105171753549,1,0.000911705046867345,"moc",1339
31,"4","4",0.131194730030931,"1","0","1","4","0",0,0.0338111477081185,1,0.000911074514103687,"moc",1339
31,"4","4",0.130315854487288,"1","0","1","4","0",0,0.0338172510105049,1,0.00090497121171728,"moc",1339
31,"4","4",0.130207430080289,"1","0","1","4","0",0,0.0338180039577758,1,0.000904218264446453,"moc",1339
31,"4","4",0.130046577906429,"1","0","1","4","0",0,0.0338191209867609,1,0.000903101235461314,"moc",1339
31,"4","4",0.129931249773508,"1","0","1","4","0",0,0.0338199218765729,1,0.000902300345649364,"moc",1339
31,"4","4",0.129855884415802,"1","0","1","4","0",0,0.0338204452471125,1,0.000901776975109734,"moc",1339
31,"4","4",0.128843306164658,"1","0","1","4","0",0,0.0338274770405232,1,0.000894745181699014,"moc",1339
31,"4","4",0.128029970864341,"1","0","1","4","0",0,0.033833125202331,1,0.000889097019891258,"moc",1339
31,"4","4",0.127941496447954,"1","0","1","4","0",0,0.0338337396080003,1,0.000888482614221901,"moc",1339
31,"4","4",0.127155209932896,"1","0","1","4","0",0,0.0338391999310216,1,0.000883022291200666,"moc",1339
31,"4","4",0.126865447848749,"1","0","1","4","0",0,0.033841212167717,1,0.000881010054505204,"moc",1339
31,"4","4",0.126663912331195,"1","0","1","4","0",0,0.0338426117199223,1,0.000879610502299967,"moc",1339
31,"4","4",0.126556746077505,"1","0","1","4","0",0,0.0338433559300173,1,0.000878866292204893,"moc",1339
31,"4","4",0.126341434494589,"1","0","1","4","0",0,0.0338448511493431,1,0.000877371072879094,"moc",1339
31,"4","4",0.126249747325645,"1","0","1","4","0",0,0.0338454878657941,1,0.000876734356428094,"moc",1339
31,"4","4",0.12588096682425,"1","0","1","4","0",0,0.0338480488414983,1,0.000874173380723961,"moc",1339
31,"4","4",0.122613782594939,"1","0","1","4","0",0,0.0338707376208685,1,0.000851484601353743,"moc",1339
31,"4","4",0.12094459259927,"1","0","1","4","0",0,0.0338823292180606,1,0.000839893004161597,"moc",1339
31,"4","4",0.120886811633515,"1","0","1","4","0",0,0.0338827304747673,1,0.000839491747454967,"moc",1339
31,"4","4",0.119694442534739,"1","0","1","4","0",0,0.033891010815731,1,0.000831211406491244,"moc",1339
31,"4","4",0.119226783476149,"1","0","1","4","0",0,0.0338942584480823,1,0.000827963774139927,"moc",1339
31,"4","4",0.119054124966481,"1","0","1","4","0",0,0.0338954574655106,1,0.000826764756711673,"moc",1339
31,"4","4",0.11901009967809,"1","0","1","4","0",0,0.0338957631966799,1,0.000826459025542294,"moc",1339
31,"4","4",0.118483572886773,"1","0","1","4","0",0,0.0338994196327307,1,0.000822802589491478,"moc",1339
31,"4","4",0.11842806088961,"1","0","1","4","0",0,0.033899805132711,1,0.000822417089511184,"moc",1339
31,"4","4",0.117754632282453,"1","0","1","4","0",0,0.0339044817202607,1,0.000817740501961478,"moc",1339
31,"4","4",0.11768368951142,"1","0","1","4","0",0,0.0339049743783929,1,0.000817247843829302,"moc",1339
31,"4","4",0.11755199898118,"1","0","1","4","0",0,0.033905888895964,1,0.000816333326258193,"moc",1339
31,"4","4",0.117367665123707,"1","0","1","4","0",0,0.0339071689921965,1,0.000815053230025741,"moc",1339
31,"4","4",0.117189967288022,"1","0","1","4","0",0,0.0339084030049443,1,0.000813819217277929,"moc",1339
31,"4","4",0.116377600294649,"1","0","1","4","0",0,0.0339140444423983,1,0.000808177779823953,"moc",1339
31,"4","4",0.11357033471783,"1","0","1","4","0",0,0.0339335393422373,1,0.000788682879984928,"moc",1339
31,"4","4",0.112587644851812,"1","0","1","4","0",0,0.033940363577418,1,0.000781858644804253,"moc",1339
31,"4","4",0.112511784152006,"1","0","1","4","0",0,0.0339408903878333,1,0.000781331834388927,"moc",1339
31,"4","4",0.110308985365087,"1","0","1","4","0",0,0.0339561876016313,1,0.000766034620590881,"moc",1339
31,"4","4",0.109192885713102,"1","0","1","4","0",0,0.033963938293659,1,0.000758283928563209,"moc",1339
31,"4","4",0.105699801787737,"1","0","1","4","0",0,0.0339881958209185,1,0.000734026401303728,"moc",1339
31,"4","4",0.102846092952677,"1","0","1","4","0",0,0.0340080132433842,1,0.000714208978838033,"moc",1339
31,"4","4",0.101197491889043,"1","0","1","4","0",0,0.0340194618618817,1,0.000702760360340574,"moc",1339
31,"4","4",0.0962093717246443,"1","0","1","4","0",0,0.0340541015852455,1,0.000668120636976697,"moc",1339
31,"4","4",0.0952601376516059,"1","0","1","4","0",0,0.0340606934885305,1,0.000661528733691708,"moc",1339
31,"4","4",0.0930023719300895,"1","0","1","4","0",0,0.0340763724171522,1,0.000645849805070066,"moc",1339
31,"4","4",0.0929834544049694,"1","0","1","4","0",0,0.0340765037888544,1,0.000645718433367843,"moc",1339
