"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
84,1700,0.329702041685179,0.822683386450466,0.329130630780655,0.331874599241422,0.331799492807251,300
85,1720,0.32970282500091,0.822683386450466,0.329131125323493,0.331926657784763,0.331799546342369,300
86,1740,0.329714250679911,0.822684531029825,0.32913113039413,0.331927387498761,0.331799546342369,300
87,1760,0.329728301308946,0.822684531029825,0.32913114332887,0.33193464431717,0.33179954642216,300
88,1780,0.329735092186238,0.822684531029825,0.32913142816709,0.331937747108961,0.331800706493583,300
89,1800,0.329736590986268,0.822684531029825,0.329131499499904,0.331940380193329,0.331800778305346,300
90,1820,0.329860152057221,0.822684531029825,0.329131505866819,0.331940442593399,0.33180081717682,300
91,1840,0.329880007084898,0.822684531029825,0.329131552361986,0.331940458111691,0.331800833741868,300
92,1860,0.329880084611772,0.822684531029825,0.329133092514459,0.33198462793015,0.331823115217545,300
93,1880,0.329880084611772,0.822685092813365,0.329135834342733,0.331984635728525,0.331823891690022,300
94,1900,0.32988156650971,0.82272551121957,0.329135881116193,0.331984636045638,0.331823897611798,300
95,1920,0.329883006701194,0.822726766965378,0.329136286130923,0.331985347829595,0.331824003042193,300
96,1940,0.329885104610824,0.822726766965378,0.329136489138339,0.331985347829595,0.331824036989838,300
97,1960,0.329885104610824,0.822726766965378,0.329136489138339,0.331985595820228,0.331824043186778,300
98,1980,0.329885319142978,0.822726766965378,0.329136489138339,0.331985641820413,0.331824160557381,300
99,2000,0.329885319142978,0.822726766965378,0.32923596855739,0.331989561002946,0.331824169717637,300
100,2020,0.32988590890583,0.822915202248539,0.329236407288295,0.332026211278909,0.331824180539129,300
101,2040,0.329885908910123,0.822915202248539,0.329652248199228,0.33202627963599,0.331824264718733,300
102,2060,0.329885925176933,0.822915202248539,0.329652254572187,0.332026778293361,0.3318242780318,300
103,2080,0.329885947663379,0.822915202248539,0.329652325087491,0.332027112035794,0.331835632931592,300
104,2100,0.32988724015524,0.822916360583783,0.329717959028052,0.332027534291299,0.331835669632837,300
105,2120,0.329887344976344,0.822966362372012,0.329718026277818,0.332027564500186,0.331835770465703,300
106,2140,0.329887362300678,0.822966362372012,0.32971825483918,0.33203684257651,0.33183581279057,300
107,2160,0.329887362300678,0.822966362372012,0.329718414029629,0.332036842598654,0.331836110237689,300
108,2180,0.329887396982194,0.822966362372012,0.329718415111978,0.332036842637925,0.331836407730893,300
109,2200,0.329887396982194,0.822967925173293,0.329718417178714,0.332036910309454,0.331836429602049,300
110,2220,0.329889160140349,0.822967925173293,0.329718417178714,0.332036910309454,0.331836472844832,300
111,2240,0.329898052500626,0.822967925173293,0.329718511633927,0.332036916328519,0.331836501413844,300
112,2260,0.329951859010883,0.822967925173293,0.329718570182158,0.332042167198302,0.331836558237083,300
113,2280,0.330001986840522,0.822968868063167,0.329718571991415,0.332042191690315,0.331836567432015,300
114,2300,0.33001056567702,0.822968868063167,0.330144670009049,0.332042191690315,0.331893839659381,300
115,2320,0.330010824849685,0.822993611686761,0.330144751480954,0.332042191690315,0.331893840099352,300
116,2340,0.330012902135532,0.822993611686761,0.330144757381126,0.332042323841709,0.331893840099352,300
117,2360,0.330016517503129,0.822993611686761,0.330146473471012,0.332042930362276,0.331894457691659,300
118,2380,0.330017252376224,0.822993611686761,0.330146742313755,0.332042932641547,0.331894506399213,300
119,2400,0.330017252376224,0.822993611686761,0.330159298676078,0.332042936089947,0.331895092658341,300
120,2420,0.330017560158112,0.822993611686761,0.330166015704122,0.332042942971775,0.33189513900262,300
121,2440,0.330018786574357,0.822993611686761,0.330166342282416,0.332048882295369,0.33189513900262,300
122,2460,0.330021218284043,0.822993611686761,0.330166343480197,0.332048883250947,0.331895166328449,300
123,2480,0.330021565288853,0.822993611686761,0.330171909738641,0.332048922329019,0.331938096264459,300
124,2500,0.330022640586665,0.822993611686761,0.330171909762087,0.332048922329019,0.331945026890262,300
125,2520,0.330022645790916,0.822995459646104,0.330171926569255,0.332049022405052,0.33194678959847,300
126,2540,0.330026273143154,0.823018075151072,0.330171926886336,0.332059510238803,0.331947211032367,300
127,2560,0.330183050187685,0.823018075151072,0.330174808752145,0.332059563778094,0.331947233928274,300
128,2580,0.330183050187685,0.823018075151072,0.330174816714552,0.332070424932178,0.331947235093577,300
129,2600,0.330183050640215,0.823018075151072,0.330174828999045,0.332070443335498,0.331989683786752,300
130,2620,0.33018419033606,0.823018075151072,0.330178291494181,0.332074713628028,0.331989728053867,300
131,2640,0.330184199030794,0.823020897290511,0.330178312601909,0.33208292228538,0.331989757693938,300
132,2660,0.330184199030794,0.823020897290511,0.330178321191279,0.3321285016257,0.331989757693938,300
133,2680,0.330184206550312,0.823020897290511,0.33017908954449,0.3321285016257,0.331990943084946,300
134,2700,0.330184232984389,0.823023378874202,0.330179619609012,0.3321285016257,0.331996316849761,300
135,2720,0.33018426091843,0.823024011388717,0.330179623740162,0.332226924330272,0.331996324040704,300
136,2740,0.330184515494951,0.823257999223238,0.330179691063459,0.332226924640643,0.3319963318709,300
137,2760,0.330185982135582,0.823257999223238,0.33027138446333,0.332229144554416,0.331999814212642,300
138,2780,0.330207975700644,0.823257999223238,0.330271407281251,0.332245287923967,0.332000457964456,300
139,2800,0.330207975700644,0.823257999223238,0.330271418259242,0.332245875056958,0.332000574656706,300
140,2820,0.330208415994858,0.823257999223238,0.330283907407147,0.332246021893221,0.332000579561522,300
141,2840,0.330208904076646,0.823257999223238,0.330284295015725,0.33224831139821,0.332000582560793,300
142,2860,0.330228863643862,0.823257999223238,0.330284295015725,0.332248847301711,0.33200097166408,300
143,2880,0.330228900205543,0.823257999223238,0.330284534562233,0.332248847301711,0.332000989895316,300
144,2900,0.33022909194886,0.823257999223238,0.33032270534888,0.332248872008591,0.332001026027602,300
145,2920,0.330229163566544,0.823257999223238,0.33032270534888,0.332249021858853,0.332003449163863,300
146,2940,0.330229215909587,0.823335795801611,0.330322707394125,0.332249021858853,0.332003746333952,300
147,2960,0.330229352820925,0.823335795801611,0.330322708555536,0.332249021858853,0.332009383199765,300
148,2980,0.3302297402475,0.823335795801611,0.330322713661563,0.332249027433335,0.332025999292168,300
149,3000,0.330229798586328,0.823335795801611,0.330322715580429,0.332249292471665,0.332025999292168,300
150,3020,0.330240449978055,0.823335795801611,0.330322722347033,0.332249313445491,0.332026015198626,300
151,3040,0.330240472603845,0.823335795801611,0.330322731466484,0.332249313445491,0.332046679586919,300
152,3060,0.330240472603845,0.823335795801611,0.330322731521361,0.332249583578701,0.332046681020461,300
153,3080,0.330240481501588,0.823338377823329,0.330322732491184,0.332249694167565,0.332046689517608,300
154,3100,0.330240566042557,0.823338377823329,0.330322741272061,0.332249724133211,0.332046692989052,300
155,3120,0.330240706290631,0.823338377823329,0.330327688007005,0.332249724666083,0.332046692989052,300
156,3140,0.330240706290631,0.823367756278476,0.330327695304315,0.33224988043519,0.332046713848495,300
157,3160,0.330371108256969,0.823367756278476,0.330327695304315,0.332263883465253,0.332046734804805,300
158,3180,0.330371110619369,0.823367756278476,0.330327695304315,0.332263942690036,0.332046743284734,300
159,3200,0.330372756423245,0.823402249065993,0.330327796194296,0.332264088524574,0.332052976367935,300
160,3220,0.330383698179402,0.823403199575514,0.330328311565753,0.332264090185604,0.332053223703443,300
161,3240,0.330383698179402,0.823783145782081,0.330328315231947,0.332264090185604,0.33205322824178,300
162,3260,0.33038372529155,0.823783145782081,0.330343634182399,0.332292808261938,0.332053230792403,300
163,3280,0.33038372529155,0.823783894669354,0.330343634434522,0.332292808532261,0.332053384780747,300
164,3300,0.330385901137822,0.823783894669354,0.33034491805093,0.332408452690754,0.332053401922736,300
165,3320,0.330385902289315,0.823783894669354,0.33034491805093,0.332408452690754,0.332053402692572,300
166,3340,0.330386834247553,0.823783894669354,0.330344940303846,0.332408463828294,0.332066987206803,300
167,3360,0.330386838861214,0.823783894669354,0.330344940303846,0.33240846525967,0.332066996173837,300
168,3380,0.330386838861214,0.823913803182521,0.330344955430374,0.332408487027454,0.332067148832181,300
169,3400,0.330386838861214,0.823913803182521,0.330344955667601,0.332408776197832,0.332067182393824,300
170,3420,0.330386847415915,0.823914016100427,0.330344955667601,0.332408776197832,0.332067187420137,300
171,3440,0.330386847415915,0.823914016100427,0.330344955667601,0.332408776197832,0.332067269575591,300
172,3460,0.33038684773359,0.823914016100427,0.330344955667601,0.332408781957678,0.332067295632871,300
173,3480,0.330389746783633,0.823914016100427,0.330369256856549,0.332412002684009,0.332067295632871,300
174,3500,0.33041533689954,0.823914016100427,0.330369435635491,0.332434801072252,0.332067296349748,300
175,3520,0.33041533689954,0.823914016100427,0.330369436155587,0.332434801072252,0.33206730085725,300
0,20,0.0949860101314012,0.649735581553109,0.0894986042688297,0.113025455587437,0.0750327931445791,192
1,40,0.0962946348190422,0.772426853643219,0.0930036165967502,0.115192636047332,0.0756219616114281,192
2,60,0.113862786543476,0.773957156506561,0.114636897674548,0.118027875344674,0.113687685443915,192
3,80,0.113908387017848,0.773968196096787,0.114640883438208,0.118028276996966,0.116533562152749,192
4,100,0.115947297896799,0.773968196096787,0.11576734458586,0.118177594949617,0.116956693890535,192
5,120,0.116184593852237,0.781585861325968,0.116318510737357,0.118177594949617,0.117562380283676,192
6,140,0.116184593852237,0.794408711840606,0.116318510737357,0.118179625639911,0.118362241358779,192
7,160,0.117477902206902,0.794546538358356,0.116526513365145,0.118597023863341,0.118389704554437,192
8,180,0.117477902206902,0.797595706794615,0.116526513365145,0.118600083250492,0.118663804475078,192
9,200,0.117577325069946,0.80156885495753,0.116526513365145,0.119145431473486,0.118961592781954,192
10,220,0.117826296768157,0.805542820978765,0.116699007817936,0.119145431473486,0.119089238636918,192
11,240,0.117826463851916,0.805542820978765,0.116699007817936,0.119145431473486,0.119090844164615,192
12,260,0.117827683722026,0.806125991590704,0.116699023581525,0.119153742673537,0.119090894045404,192
13,280,0.117827683722026,0.806125991590704,0.11681730966598,0.119155194050728,0.119183592345114,192
14,300,0.118236451433416,0.810603813668913,0.116818986261903,0.119183992397674,0.119215494922737,192
15,320,0.118651301343611,0.810603813668913,0.116818986261903,0.119183992397674,0.119417956251003,192
16,340,0.118657222160315,0.810603813668913,0.116818986261903,0.119198486499415,0.119417956251003,192
17,360,0.1186659599093,0.811156629662538,0.117883102409218,0.119243351625156,0.119578285114099,192
18,380,0.118706258058612,0.813983492382198,0.117883102409218,0.119243351625156,0.119763996199302,192
19,400,0.118706506709552,0.813983492382198,0.117883102409218,0.119244752331197,0.119766646737362,192
20,420,0.118711603297949,0.813983492382198,0.117883102409218,0.119262443678232,0.119766657091006,192
21,440,0.118711607590777,0.813983492382198,0.117883102409218,0.119262503344786,0.119766657091006,192
22,460,0.118728965639665,0.813983492382198,0.117883102409218,0.119921873751585,0.119766657091006,192
23,480,0.118728980379459,0.813983492382198,0.11788310507666,0.119921873751585,0.120016021293923,192
24,500,0.118729021845663,0.813983492382198,0.117888894875537,0.119921873751585,0.120017903861137,192
25,520,0.118729021845663,0.814532920130726,0.117888894875537,0.119921875287798,0.120080656206072,192
26,540,0.11872902185462,0.814532920130726,0.117888894875537,0.119923650491311,0.12008093505247,192
27,560,0.118729022914032,0.814532920130726,0.118062902224379,0.119923650491311,0.120154699385937,192
28,580,0.118883188565054,0.814533092866946,0.118062902224379,0.119923976634373,0.120157985438371,192
29,600,0.118883204051414,0.814533092866946,0.118062902224379,0.119924008732173,0.12016088920602,192
30,620,0.118883206577006,0.814533092866946,0.118062902224379,0.119924491631654,0.120164095995888,192
31,640,0.119609564691252,0.814533092866946,0.118062902224379,0.120064540552496,0.12016415804651,192
32,660,0.119609795362248,0.814533092866946,0.118203393727163,0.120067005775286,0.12016455213558,192
33,680,0.119609795560085,0.814533092866946,0.118203393727163,0.120068259136692,0.120168991523338,192
34,700,0.119635708669127,0.814533092866946,0.118203393727163,0.120068493810021,0.120168991523338,192
35,720,0.119635759310359,0.814533092866946,0.118203393727163,0.120069039592826,0.120169000315666,192
36,740,0.119638743738939,0.814533092866946,0.118203393727163,0.120069126083241,0.120170370477685,192
37,760,0.119638746261428,0.814533092866946,0.118203393727163,0.120111436014355,0.120192928065677,192
38,780,0.119638892722769,0.814533092866946,0.118203393727163,0.120112173771931,0.120194991912552,192
39,800,0.119638920788567,0.814533092866946,0.118203393727163,0.120115948808491,0.120194991912552,192
40,820,0.119638922777447,0.814533092866946,0.118203393727163,0.120118205601219,0.12019511502321,192
41,840,0.119638922777447,0.814533092866946,0.118215236307917,0.120118256656004,0.12039072917716,192
42,860,0.119639767527275,0.814533092866946,0.118224842250608,0.120120307921252,0.120416832296445,192
43,880,0.119654882741577,0.814534454466004,0.118224842250608,0.120122377929068,0.120416832296445,192
44,900,0.119654882741577,0.814534454466004,0.118224948463724,0.120122377929068,0.120420559779145,192
45,920,0.11965713639677,0.814534454466004,0.118224948463724,0.120122493619081,0.120420608077908,192
46,940,0.119657136409084,0.819869244581886,0.118224948463724,0.120523996052061,0.120620803194217,192
47,960,0.119657248092529,0.819869244581886,0.118226606985164,0.120524114573827,0.120621849379176,192
48,980,0.119657269361526,0.819869244581886,0.118226608480416,0.120587073778833,0.120622821470924,192
49,1000,0.119657269361526,0.819870171074918,0.118226608480416,0.120587073778833,0.120623276122246,192
50,1020,0.119658103368533,0.819870171074918,0.118341195675406,0.12078493844966,0.12062676382015,192
51,1040,0.119658338842005,0.819870171074918,0.118341195675406,0.120785140686735,0.120629948924292,192
52,1060,0.119658339807117,0.819870171074918,0.118341195686076,0.120785150994637,0.120630108858309,192
53,1080,0.119658346178028,0.819870171074918,0.118341197540106,0.120887649201886,0.120641070699224,192
54,1100,0.11965834625786,0.819870171074918,0.118341197540106,0.120887649201886,0.120641070699224,192
55,1120,0.119658434346402,0.819870171074918,0.118341197565541,0.120887937950267,0.120641112323783,192
56,1140,0.119736656969687,0.819870186427733,0.118341197565541,0.120887937950267,0.120643523781643,192
57,1160,0.119736658250493,0.819870186427733,0.11834120565768,0.120888346892333,0.120643591025318,192
58,1180,0.119736658715689,0.819875973090307,0.118341205658775,0.120888353495947,0.120644149638535,192
59,1200,0.119736666312812,0.819875973090307,0.118341207628152,0.120890464810189,0.120645011981722,192
60,1220,0.119736666312812,0.819875973090307,0.118355378199876,0.12089215635712,0.12064561861768,192
61,1240,0.119736666312812,0.819875973090307,0.118355378199876,0.12089215635712,0.120862555314397,192
62,1260,0.119736697729397,0.819875973090307,0.118360267369093,0.120895204582443,0.120862555314397,192
63,1280,0.119736714091469,0.819875973090307,0.118360267369093,0.120895881487603,0.120862555314397,192
64,1300,0.119736714167025,0.819877238664308,0.118360267369093,0.120896065151479,0.120901445126969,192
65,1320,0.119736714167025,0.819877238664308,0.118360349619798,0.120896105664729,0.120910388406377,192
66,1340,0.119736714181144,0.819877238664308,0.118360349619798,0.120896308654173,0.120910388406377,192
67,1360,0.119736714315288,0.819877238664308,0.118362775906334,0.120896308874835,0.120910633128484,192
68,1380,0.119736723801265,0.819879732634621,0.118363649056262,0.120910058489282,0.120910633128484,192
69,1400,0.119736966803558,0.82166803194021,0.118363649056262,0.120917484490608,0.121038305741882,192
70,1420,0.119736967823073,0.82166803194021,0.118364842785801,0.120918972752203,0.121038305741882,192
71,1440,0.119736968516433,0.82166803194021,0.118365165864981,0.120919632000659,0.1210387969178,192
72,1460,0.11973696852362,0.823783029956168,0.118367897570997,0.120994516496691,0.121038811249108,192
73,1480,0.119736968595043,0.827663042460859,0.118367901739294,0.120994517327041,0.121039375288386,192
74,1500,0.119736984071627,0.827663042460859,0.118367919848872,0.120994522780643,0.121040425206625,192
75,1520,0.119737173542655,0.828242842982214,0.118367961703462,0.121014868003981,0.121040425206625,192
76,1540,0.119737173702523,0.828242842982214,0.118368010529349,0.121014914970677,0.121040516207361,192
77,1560,0.119737173860121,0.828242842982214,0.118368020053545,0.121015174276431,0.121040568874459,192
78,1580,0.119737173860121,0.828421768368915,0.118371961839328,0.121017601086231,0.121040574608446,192
79,1600,0.119737301757011,0.829053456553288,0.118372032389062,0.121080073528264,0.121042698173331,192
80,1620,0.119737457892596,0.829053456553288,0.118372036163057,0.121089203342502,0.121042743259652,192
81,1640,0.119737463635999,0.829284279207225,0.11839751809657,0.121089203342502,0.121042743259652,192
82,1660,0.119737468733229,0.829291394586952,0.118397703468082,0.121089203342502,0.121043021718043,192
83,1680,0.119737470142185,0.829291394586952,0.118397704583075,0.121089492565606,0.121043066086079,192
84,1700,0.119737470598786,0.829291394586952,0.118397707259756,0.121089492565606,0.121043310298436,192
85,1720,0.11973747076398,0.82929218428682,0.118397707479577,0.121089492565606,0.121043310298436,192
86,1740,0.119737500908046,0.82929218428682,0.118397707785575,0.121089492633712,0.121043310298436,192
87,1760,0.119737503967062,0.82929218428682,0.118397732245439,0.121089492633712,0.121044254640473,192
88,1780,0.119737504008507,0.82929218428682,0.118397732421023,0.121282541160621,0.121044776317191,192
89,1800,0.119737504315529,0.82929218428682,0.118398600082369,0.121282541160621,0.121044776317191,192
90,1820,0.119737504315529,0.82929218428682,0.118398602412945,0.121283088415002,0.121044875433461,192
91,1840,0.119737504315529,0.82929218428682,0.118398622512823,0.121283124191812,0.121045003758448,192
92,1860,0.119737504315529,0.829651430012733,0.118398625072807,0.121283132486175,0.121045118701205,192
93,1880,0.119737513169319,0.829651430012733,0.118398625072807,0.121288803823474,0.121045118701205,192
94,1900,0.119737526657775,0.829651430012733,0.118443391166895,0.121288889644319,0.121045681684471,192
95,1920,0.119737526657775,0.829651430012733,0.118443391225421,0.121289208952439,0.121045681684471,192
96,1940,0.119744038347533,0.829651430012733,0.118443537847409,0.121289444257658,0.121045681684471,192
97,1960,0.119744042064618,0.829652453501955,0.118443538006537,0.121289615847789,0.121045702993162,192
98,1980,0.119744043623334,0.829652453501955,0.118443538006537,0.121289616702052,0.121045758665564,192
99,2000,0.11974404362546,0.829652453501955,0.118443538057104,0.121289879572729,0.121046045531949,192
100,2020,0.11974404362546,0.829652453501955,0.118443538145639,0.121289879572729,0.121046108067963,192
101,2040,0.11976979619013,0.829652453501955,0.118443538972306,0.121289879572729,0.121047426051832,192
102,2060,0.119770513852373,0.829652453501955,0.118443538972306,0.121289913065724,0.121049772325276,192
103,2080,0.119770513855631,0.829652617932184,0.118443541238812,0.121289913065724,0.121057393094876,192
104,2100,0.119798465003074,0.829652617932184,0.118443541267214,0.121289913065724,0.121057393094876,192
105,2120,0.119798465570662,0.829659767629446,0.1184436583647,0.121289913065724,0.121057438041496,192
106,2140,0.119798468371522,0.829659767629446,0.118443658620317,0.121289913065724,0.121057442577559,192
107,2160,0.119798468371522,0.829659767629446,0.118443661585491,0.121290254149234,0.121057453383318,192
108,2180,0.11979847067318,0.829659767629446,0.118443666270026,0.121290299140794,0.121057465504802,192
109,2200,0.11979847067318,0.829659767629446,0.118443666340543,0.121290299248997,0.121057465504802,192
110,2220,0.119798519875491,0.829659767629446,0.118443742723141,0.121296409712287,0.121057480825821,192
111,2240,0.119798520017181,0.829659767629446,0.118443742881902,0.1212976858573,0.121057480825821,192
112,2260,0.119798520306544,0.829659767629446,0.118443743916949,0.121297697957797,0.121057480825821,192
113,2280,0.119798520447087,0.829659767629446,0.118443743990676,0.121297697957797,0.121057831651729,192
114,2300,0.119798520447087,0.829659767629446,0.118443747213621,0.121297697957797,0.121057831651729,192
115,2320,0.119798557973021,0.829696633450099,0.118443747730784,0.121297697957797,0.121058050757778,192
116,2340,0.119798862155959,0.829696633450099,0.118444935182884,0.121297828836001,0.121058050757778,192
117,2360,0.119798862194351,0.829696633450099,0.118444935744079,0.121297919714407,0.121058050757778,192
118,2380,0.119799711943032,0.829696633450099,0.118444938270681,0.121297919714407,0.121058054051815,192
119,2400,0.119799721850484,0.829696633450099,0.118444938315029,0.121317412183779,0.121058425957325,192
120,2420,0.119799977142655,0.829696633450099,0.118444938315029,0.121318828228205,0.121058614147946,192
121,2440,0.119799977142655,0.829698047557178,0.118444938342652,0.121318828228205,0.121058628575331,192
122,2460,0.119799980444526,0.829698047557178,0.11844493834307,0.121318901277223,0.121058869650315,192
123,2480,0.119807568648773,0.829698047557178,0.11844493834307,0.121320629824528,0.121059061149959,192
124,2500,0.119809027940959,0.833163883854069,0.118445182578315,0.121320629824528,0.121059112553722,192
125,2520,0.119809027959944,0.833163883854069,0.11844529962301,0.121320973981758,0.121059134898477,192
126,2540,0.11981589323767,0.833163883854069,0.118445301994192,0.121320973981758,0.121059369321773,192
127,2560,0.11981589323767,0.833163883854069,0.118445301994192,0.121320973981758,0.121059469322983,192
128,2580,0.119815894956819,0.833163883854069,0.118445302498913,0.121321007089032,0.121059484509641,192
129,2600,0.119815895384042,0.833163883854069,0.118445302582754,0.121321007799355,0.121059758424945,192
130,2620,0.119815900433114,0.833699097471051,0.118445305965037,0.121326725189537,0.121059758424945,192
131,2640,0.119815900611336,0.833699097471051,0.118445306001485,0.121326725728392,0.121059758424945,192
132,2660,0.119815900973341,0.833699097471051,0.118445620438298,0.12132672764994,0.121059776194564,192
133,2680,0.119815900973341,0.833771532309138,0.118445620664201,0.12132672764994,0.121059776194564,192
134,2700,0.11981624221164,0.833847118823553,0.118445620664507,0.121326728066484,0.121059947119369,192
135,2720,0.11981624221164,0.833937865495017,0.118445684650949,0.121326728128548,0.121059947119369,192
136,2740,0.11981624221164,0.833937865495017,0.118445685110467,0.121326728128548,0.121059947141324,192
137,2760,0.11981624221164,0.833937865495017,0.118445685189573,0.121327367113281,0.121059949023785,192
138,2780,0.11981624221164,0.833937865495017,0.118445685345164,0.121327367582083,0.121059952143868,192
139,2800,0.11981624221164,0.833937865495017,0.118446326420994,0.121327575471147,0.121060472020663,192
140,2820,0.119816242211726,0.833937865495017,0.118446394442436,0.12132780489288,0.12108099324391,192
141,2840,0.119816242308074,0.833937865495017,0.118446394583561,0.121327805001109,0.12108099324391,192
142,2860,0.119818180350703,0.833937865495017,0.118446394757246,0.121330034606124,0.12108099324391,192
143,2880,0.119818180350703,0.833950038627557,0.118446394772324,0.121330034606124,0.121080997685082,192
144,2900,0.119818948938827,0.833950038627557,0.118446409603152,0.121330034964925,0.121222273887291,192
145,2920,0.119818948938827,0.833950038627557,0.118446409603152,0.121330034964925,0.121222273887291,192
146,2940,0.119819466080796,0.833950038627557,0.118446410981157,0.121330034964925,0.121222280187103,192
147,2960,0.119819466193818,0.833950038627557,0.118446411030194,0.121330046152634,0.121222387896363,192
148,2980,0.119819466194481,0.833950038627557,0.118502443075887,0.121330046152634,0.121222387896363,192
149,3000,0.119820019188502,0.833950038627557,0.118502443104546,0.121332446649113,0.121222387896363,192
150,3020,0.119820019240891,0.833950038627557,0.118502443104546,0.121332999565398,0.121222405961187,192
151,3040,0.119820019240891,0.833950038627557,0.118502803781789,0.121334327526767,0.121222405961187,192
152,3060,0.119820019288019,0.833950038627557,0.118502803781847,0.121334327526767,0.121222426718548,192
153,3080,0.119820019502489,0.834160439549488,0.118502804024862,0.121334327830415,0.12122243377878,192
154,3100,0.1198215071723,0.834160439549488,0.118502808858326,0.121334327830415,0.121222433891877,192
155,3120,0.119821865915286,0.834160439549488,0.118502808892885,0.121334334353459,0.121222439722412,192
156,3140,0.119821865915286,0.834160439549488,0.118502808934648,0.121334498010126,0.121222503650715,192
157,3160,0.119821876762373,0.834160439549488,0.11850280997981,0.121334498010126,0.121222513782416,192
158,3180,0.119821876855738,0.834160439549488,0.118502811201523,0.121334500985057,0.121222513782416,192
159,3200,0.11982210667825,0.834160439549488,0.118503306259357,0.121334500985057,0.121222513782416,192
160,3220,0.119827986837271,0.834160439549488,0.118503306582172,0.121334613007066,0.121222585717999,192
161,3240,0.119828490107373,0.834160439549488,0.11850331293792,0.121334914879633,0.121222588477679,192
162,3260,0.119828490107394,0.834160439549488,0.118503312960617,0.121334915829502,0.121223498909025,192
163,3280,0.119828490146308,0.834160439549488,0.118503312960972,0.121334915829502,0.121223508850111,192
164,3300,0.119828490146308,0.834160439549488,0.118503313082542,0.121334915829502,0.121225815677065,192
165,3320,0.119828490146308,0.834160439549488,0.118503313143443,0.121371013576254,0.121225815677065,192
166,3340,0.119828490830231,0.834160439549488,0.118503313143443,0.121372448713886,0.121225820846036,192
167,3360,0.119828506364648,0.834160439549488,0.118503313610569,0.121372450646421,0.121225820846036,192
168,3380,0.119828511236708,0.834160439549488,0.118503313610569,0.121372450646421,0.121233137468476,192
169,3400,0.119830756117215,0.834160439549488,0.118503313610569,0.121373058479511,0.121454197081236,192
170,3420,0.119830756117215,0.834160439549488,0.118503316492985,0.121374191943222,0.121454197081236,192
171,3440,0.119830756296621,0.834160439549488,0.118503316496959,0.121374192057499,0.12145431133281,192
172,3460,0.119830756525844,0.834160439549488,0.118503317696677,0.121374192057499,0.12145431133281,192
173,3480,0.119830757553622,0.834160439549488,0.118503321898481,0.121374192057499,0.121454320991837,192
174,3500,0.119839255137653,0.834160439549488,0.118503321898481,0.121374192057499,0.121454333410619,192
175,3520,0.119839503841731,0.834160439549488,0.118503322142808,0.121374192057499,0.121454333410619,192
