"attr1","attr2","attr3","attr4","attr5","attr6","class"
0.0480514028411252,0.988057312925412,0.0209895049829705,0.166262920986026,0.0395899939891322,0.47894737416648,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0546498817118317,0.565286629646336,0.0119940026858806,0.236232237109139,0,0.50210526949241,1
0.0119013898411299,0.0143312100907732,0.0359820083902059,0.177446706273935,0,0.564210531246675,1
0.0499868865430752,0.109872609496033,0.0194902546156418,0.213178296372415,0.0775265172431909,0.612631584481888,1
0.0184369263110328,0.00716560504538657,0.0224887553270197,0.115794574870562,0.0598035033877469,0.643157900576814,1
0.0182848149671753,0.0238853489513942,0.00899550226383347,0.155805879167204,0,0.586315797008194,1
0,0,0,0,0,0,1
0.0294781008638523,0.00318471175364593,0.00749625188652789,0,0,0,1
0.0187254130114645,0.00318471175364593,0.0299850072135476,0.0962128563328033,0,0.707368428368961,1
0.0754576455754513,0.600318476934858,0.0149925034404918,0.237766476404912,0,0.602105268110599,1
0.0168161552324328,0.0199044574594952,0.0494752617859561,0.127422481858433,0,0.724210535944835,1
0,0,0,0,0,0,1
0.0367899288016622,0.083598725019555,0.0149925034404918,0,0,0,1
0.0217676368538881,0.0469745217642185,0.0719640177781037,0,0,0,1
0.0377288221683936,0.00318471175364593,0.0119940026858806,0,0,0,1
0,0,0,0,0,0,1
0.0513873587543637,0.2030254768859,0.00599700150922231,0.214631785224335,0.080301055023711,0.744210532213943,1
0.0129346969638997,0.0191082795210837,0.0689655176886206,0.249798129870817,0,0.612631584481888,1
0.0294571200635844,0.0270700625048817,0.0164917539175666,0.252826228456077,0.0646637475900889,0.665263166338333,1
0,0,0,0,0,0,1
0.0109415156741306,0.00318471175364593,0.0134932530631862,0,0,0,1
0.0307526879638675,0.0254777066280588,0.0134932530631862,0.109334626437648,0.0530290760852996,0.667368428921685,1
0.0329189610880961,0.0374203811037559,0.0404797595221226,0.109697998650628,0.0497303671678102,0.632631584205525,1
0.0398164172142012,0.0692675148387897,0.0209895049829705,0.126937984936545,0.0300026067152317,0.61473684706524,1
0.0400681874367476,0.161624202490404,0.0449775106540393,0.179990313678539,0.0191830068504061,0.769473676305109,1
0.0233674270393205,0.0238853489513942,0.0494752617859561,0.208938950698074,0,0.607368426296243,1
0.00838185153846505,0.00318471175364593,0.0464767610313449,0.0929828816379103,0.0672214817590157,0.81894736946832,1
0.0313506421649987,0.117834394279673,0.0194902546156418,0,0,0,1
0,0,0,0,0,0,1
0.0221452922496409,0.127388533140294,0.0449775106540393,0.132428941439427,0.0175295359486312,0.789473707119509,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0131602412635278,0.00318471175364593,0.0164917539175666,0,0,0,1
0.0575976901879538,1,0.0194902546156418,0,0,0,1
0.0365171777788479,0.277866231894046,0.0209895049829705,0,0,0,1
0.0274219771732795,0.210191081931287,0.0134932530631862,0.084827197040379,0.0667069159614028,0.480000003730891,1
0,0,0,0,0,0,1
0.0360818251668752,0.0613057318549917,0.0209895049829705,0.22024385973802,0,0.717894758558366,1
0,0,0,0,0,0,1
0.0389247308803219,0.106687897742387,0.0434782602767338,0.128593347027482,0,0.801052632328035,1
0.0245633357667321,0.0581210183015041,0.0734632661600253,0.100613696196745,0.018072917264209,0.671578954088389,1
0,0,0,0,0,0,1
0.0334382372108063,0.117834394279673,0.0494752617859561,0.216327515839093,0,0.701052650982492,1
0.0210700234024689,0.0286624201815463,0.038980509144817,0.243055558711905,0,0.6610526377171,1
0.0212536059157616,0.00318471175364593,0.0179910042616157,0,0,0,1
0.0228586413167443,0.00318471175364593,0.0404797595221226,0,0,0,1
0,0,0,0,0,0,1
0.0208182531799225,0.0302547760583693,0.0164917539175666,0.0976259699627965,0.0842144973249378,0.670526324523978,1
0,0,0,0,0,0,1
0.0140676632750244,0.00398089149189904,0.0149925034404918,0,0,0,1
0,0,0,0,0,0,1
0.0218830315650273,0.240445857989656,0.00599700150922231,0,0,0,1
0.029509572219087,0.226910825837294,0.0269865064589364,0.11652131833965,0,0.567368426848968,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0168109098001163,0.00318471175364593,0.0194902546156418,0,0,0,1
0.0125203251521949,0.0199044574594952,0.0209895049829705,0,0,0,1
0.0238867031929972,0.00955413886062104,0.0599700140945311,0,0,0,1
0.0353737212224223,0.153662419506606,0.0209895049829705,0.106791021903661,0,0.718947388122777,1
0.0141358507984785,0.00318471175364593,0.0239880057043252,0.174176357313987,0.0577768009552552,0.705263169240138,1
0.0222816677920146,0.0214968151361597,0.010494752641139,0.162346577087099,0.0866597121614782,0.732631572460126,1
0.0373878833124593,0.0414012725956549,0.00749625188652789,0.158914729153189,0.219738734161045,0.718947388122777,1
0.015683188921308,0.00636942530713348,0.0254872560816308,0.206354974769649,0,0.647368429198047,1
0.0443325461617506,0.445063688952538,0.0299850072135476,0,0,0,1
0.0179910831440932,0.005573247368722,0.010494752641139,0,0,0,1
0.00756359816035631,0.00318471175364593,0.112443777300226,0.239341086138251,0.0283875569208303,0.457894741423902,1
0.0346865980782372,0.194267514163849,0.0449775106540393,0.291626295232359,0.0225366024806882,0.711578946626606,1
0.0277996325070991,0.0366242031653444,0.0149925034404918,0,0,0,1
0.0448937841946625,0.295382164537514,0.00599700150922231,0.217538762928175,0,0.786315783880983,1
0.0425229475710738,0.164808916043891,0.0329835079681587,0,0,0,1
0.0199895095565128,0.0167197439060076,0.0419790098994282,0.106589147707771,0.0355708929549847,0.789473707119509,1
0.0274796744514326,0.0573248403630926,0.0524737625405672,0.165132430082031,0.016013282558157,0.727368424638069,1
0.0293102541520433,0.0278662404432932,0.0254872560816308,0.186046510849058,0.0342083233897115,0.782105265623338,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0267296090303103,0.00318471175364593,0.0209895049829705,0.151364665038207,0.0382521233320922,0.658947375133748,1
0.044505638305876,0.130573246693781,0.0209895049829705,0.235989985777578,0,0.817894739903909,1
0.0395384207590705,0.0756369415857965,0.00749625188652789,0,0,0,1
0.0244007341404137,0.00636942530713348,0.0134932530631862,0.178011951725932,0,0.752631603274526,1
0.0251770257538637,0.0135350303525201,0.0239880057043252,0.195373067505118,0,0.79052633668392,1
0.0173511670327603,0.0151273880291846,0.010494752641139,0,0,0,1
0.0297508521963325,0.0780254766609201,0.0149925034404918,0.229691537275499,0,0.743157902649532,1
0.0274482034058638,0.00477706943031052,0.0209895049829705,0.129643088444495,0.0650026767069324,0.690526320793086,1
0.029441384385967,0.0429936302723195,0.00749625188652789,0.247658267030503,0.117895906504804,0.809473703388617,1
0.0513978489996647,0.291401274845457,0.00299850075461116,0,0,0,1
0.0270180957926752,0.00636942530713348,0.00299850075461116,0.149951551408214,0,0.742105273085121,1
0.0424442691829868,0.183121017626564,0.0134932530631862,0.198643407853216,0,0.681052654713383,1
0.0566483068855874,0.604299366626915,0.0269865064589364,0.150314923621194,0,0.630526321622173,1
0.0352635717887665,0.0628980877318146,0.0194902546156418,0.250444123852924,0.0680379272692381,0.705263169240138,1
0.0247626538802257,0.202229297147647,0.0344827580129003,0,0,0,1
0,0,0,0,0,0,1
0.019968528446579,0.0238853489513942,0.00449775113191674,0,0,0,1
0.0583792283268412,0.499203824761351,0.0194902546156418,0.216004523632401,0,0.576842110201316,1
0.0157303959541602,0.0294585981199578,0.0179910042616157,0.0839389542145797,0.0509845353440404,0.833684217915372,1
0.0197534747019178,0.0716560499139133,0.07796101795707,0.135658915177448,0.0221647431532152,0.77684211780128,1
0.0148334644976305,0.0294585981199578,0.0374812587675114,0.148296189317277,0.053680858873271,0.717894758558366,1
0,0,0,0,0,0,1
0.0385470755465024,0.171974521089278,0.00599700150922231,0.517078491617879,0.0817349753235319,0.723157906380423,1
0.0227484918211553,0.0485668776410415,0.0119940026858806,0.194081069972183,0.138119021659529,0.733684202024538,1
0,0,0,0,0,0,1
0.0229845264280174,0.0167197439060076,0.0164917539175666,0.164607558895088,0.0486710480180771,0.654736849967044,1
0.0652871737692493,0.432324841937954,0.028485756836242,0.188711237221337,0.0209023420075739,0.593684217777191,1
0.0214004718892358,0.0199044574594952,0.0329835079681587,0.132146318713428,0,0.489473690537769,1
0.0169577760213233,0.0183121015826722,0.0179910042616157,0.075016150543285,0.0761982523422612,0.746315791342766,1
0.02717545219725,0.0509554132561175,0.0119940026858806,0.119549419795526,0.0693387489387977,0.690526320793086,1
0.0347600313436737,0.0111464965372856,0.0164917539175666,0.171148256814984,0,0.595789480360543,1
0,0,0,0,0,0,1
0.0295567792519392,0.093152865050073,0.0134932530631862,0.201994508213889,0,0.609473688879595,1
0,0,0,0,0,0,1
0.0116338839409661,0.0111464965372856,0.0269865064589364,0.0873304270222505,0.0414094977326334,0.528421056966104,1
0.0349645945333679,0.158439488936916,0.0224887553270197,0,0,0,1
0.0262785206478204,0.0628980877318146,0.0329835079681587,0.175629846165907,0.0353829053614607,0.773684229108046,1
0,0.00318471175364593,0,0,0,0,1
0,0,0,0,0,0,1
0.0366692891227055,0.0971337569019404,0.0404797595221226,0,0,0,1
0.0625019665726197,0.258757959572328,0.0134932530631862,0,0,0,1
0,0,0,0,0,0,1
0.0209808547690809,0.0485668776410415,0.0239880057043252,0.108809755250706,0.0805988172097307,0.550526322727623,1
0,0,0,0,0,0,1
0.0343246784220351,0.150477705953118,0.00749625188652789,0.204941865924016,0,0.578947372784668,1
0.0691686326571143,0.338375791210151,0.0179910042616157,0.222625973909894,0,0.560000006079971,1
0.0974613159833371,0.37261146056026,0.00599700150922231,0.212007429289621,0.0667220107805406,0.529473689985044,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0331864669882599,0.00318471175364593,0.00449775113191674,0,0,0,1
0.0378914237575521,0.165605093982303,0.00449775113191674,0,0,0,1
0.0524731177229702,0.769108271871757,0.0119940026858806,0.162790698787061,0,0.383157897260467,1
0.0193968001683661,0.0366242031653444,0.0869565215511595,0.126291990954438,0,0.576842110201316,1
0.0273747702952603,0.0310509539967808,0.028485756836242,0.124798127837464,0,0.660000008152689,1
0.0494571198653981,0.00318471175364593,0.00899550226383347,0,0,0,1
0.0310097033090644,0.179140126134664,0.0149925034404918,0,0,0,1
0,0,0,0,0,0,1
0.0382061366905681,0.18550955324164,0.00749625188652789,0.122900517285583,0.04817294857604,0.472631582961895,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0416574871601128,0.0350318454886798,0.0119940026858806,0.150920543338246,0.0579291119312442,0.709473687497784,1
0.0395646469916548,0.0262738845664703,0.00899550226383347,0.160570091244126,0.0855015994625808,0.801052632328035,1
0.0159821661767066,0.00318471175364593,0.0179910042616157,0.143531977240355,0,0.571578952015672,1
0,0,0,0,0,0,1
0.0356359819999356,0.0318471319351922,0.0194902546156418,0.164284561904035,0,0.781052636058926,1
0.0267296090303103,0.159235666875328,0.0629685141840143,0,0,0,1
0,0,0,0,0,0,1
0.0114555466741903,0.00796178298379807,0.0494752617859561,0.0645187348421578,0.0308711935315501,0.632631584205525,1
0.0311880405758402,0.0270700625048817,0.010494752641139,0.14421834740126,0.0975630142570613,0.745263161778355,1
0,0,0,0,0,0,1
0.0403409384595618,0.334394901518093,0.00899550226383347,0,0,0,1
0.0300498294517311,0.0947452218268168,0.0479760114086505,0.25193798314241,0,0.684210543406618,1
0.0618725394679237,0.41719744310972,0.0254872560816308,0,0,0,1
0.0384106998802623,0.212579615746521,0.0224887553270197,0.121527778877516,0,0.63894737541011,1
0.012735378896856,0.00477706943031052,0.0299850072135476,0.160004845792129,0.0429092851217724,0.633684217224466,1
0.0182166271340552,0.0294585981199578,0.0884557699330811,0,0,0,1
0.0440545500162859,0.553343942571748,0.010494752641139,0.125565246528478,0,0.418947371541038,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0186257538231096,0.00875796092220954,0.00899550226383347,0.161216086183105,0,0.493684215704473,1
0,0,0,0,0,0,1
0.0233516913926697,0.0238853489513942,0.010494752641139,0.146115956996269,0,0.596842109924954,1
0,0,0,0,0,0,1
0.0191712561784041,0.0708598716155335,0.0824587697541148,0,0,0,1
0.0455809070291816,0.539012739680341,0.0134932530631862,0,0,0,1
0,0,0,0,0,0,1
0.0199895095565128,0.0406050946572434,0.0824587697541148,0.0573320419832839,0,0.6494736917814,1
0.0261631259366812,0.0469745217642185,0.0299850072135476,0.143774225701299,0.0303497671344715,0.808421073824206,1
0.0148754260981662,0.00398089149189904,0.00599700150922231,0,0,0,1
0.0220980853406551,0.0262738845664703,0.0344827580129003,0.153464147872234,0,0.81157896251744,1
0,0,0,0,0,0,1
0.0325937579097792,0.155254775383429,0.0224887553270197,0.221132105051687,0,0.762105269354229,1
0.0153947022208764,0.00398089149189904,0.0119940026858806,0.254764210402396,0,0.477894741147539,1
0.0234093887637226,0.0294585981199578,0.00749625188652789,0,0,0,1
0,0,0,0,0,0,1
0.0199475476463111,0.00955413886062104,0.0164917539175666,0,0,0,1
0.0287280353188636,0.08439490337193,0.028485756836242,0.242813307380344,0.033136654577485,0.607368426296243,1
0.0212850772090632,0.0175159218444191,0.0239880057043252,0,0,0,1
0.0238552319306622,0.0103503167990325,0.0164917539175666,0.185077524660259,0.0701936149729384,0.677894731474858,1
0.0398793599246708,0.232484075005858,0.00599700150922231,0.18588500996135,0,0.613684217500828,1
0.0352163647559143,0.226910825837294,0.028485756836242,0,0,0,1
0.024626278337852,0.0406050946572434,0.0194902546156418,0.206435725213502,0,0.828421070093314,1
0.0341463411552592,0.0270700625048817,0.00449775113191674,0,0,0,1
0.0252714396028019,0.0302547760583693,0.0194902546156418,0,0,0,1
0,0,0,0,0,0,1
0.0247574086646754,0.0406050946572434,0.0194902546156418,0,0,0,1
0.0310359295416487,0.124999999325059,0.0239880057043252,0.13275193843048,0.0667302416661832,0.789473707119509,1
0.035179648278029,0.0613057318549917,0.0194902546156418,0,0,0,1
0.0176816153337277,0.0199044574594952,0.0449775106540393,0.22024385973802,0.0607914680521489,0.577894743220257,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.018415945201099,0.00636942530713348,0.0194902546156418,0.17558947094398,0,0.905263166476514,1
0,0,0,0,0,0,1
0.105712038216877,0.995222932369531,0.00599700150922231,0.252866598893642,0,0.413684213355393,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0277524257839129,0.00796178298379807,0.0209895049829705,0.154796512972118,0,0.75578949196776,1
0.0120535011849874,0.00716560504538657,0,0.0987968351318456,0,0.420000004559978,1
0.0293784419851634,0.043789808210731,0.0149925034404918,0,0,0,1
0.0212693415624124,0.145700636522808,0.0704647660705422,0,0,0,1
0.0518227113663364,0.280254783707696,0.0224887553270197,0.157178618532143,0.0587263450957389,0.671578954088389,1
0.0344767897658926,0.123407641648395,0.0464767610313449,0,0,0,1
0.0245528453387282,0.0668789797636661,0.0614692658020927,0,0,0,1
0.0174088643109134,0.0119426744756971,0.0119940026858806,0,0,0,1
0.039543666191387,0.0628980877318146,0.00449775113191674,0.186369512624472,0.0979005722542205,0.683157913842206,1
0.0317650142863695,0.0772292983625403,0.0164917539175666,0.161539083174158,0,0.552631585310975,1
0.0335116704762428,0.0525477691329405,0.0269865064589364,0,0,0,1
0.0350537631667559,0.245222929219808,0.00899550226383347,0.124838502102519,0,0.417894741976626,1
0.0325727771095113,0.105891718004134,0.0224887553270197,0,0,0,1
0.0325150798313582,0.0191082795210837,0.0164917539175666,0.17235949720596,0,0.749473680036001,1
0.030364542075081,0.0613057318549917,0.0179910042616157,0,0,0,1
0.0699239451827494,0.482484070056294,0.0119940026858806,0.263848515726895,0,0.567368426848968,1
0.029362706307546,0.00716560504538657,0.0119940026858806,0,0,0,1
0.0190453710671309,0.00796178298379807,0.0134932530631862,0.115875323400672,0.0626260678650491,0.698947391853669,1
0.0199842641241964,0.0151273880291846,0.0134932530631862,0.19642280413777,0,0.86736843306712,1
0.034639391355051,0.00318471175364593,0.0194902546156418,0,0,0,1
0.0603199577707737,0.828025475311039,0.00449775113191674,0.194646323079158,0,0.646315796179107,1
0.0187831102896176,0.0398089167188319,0.0974512735271705,0.100613696196745,0,0.657894742114808,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0340309465989529,0.0382165590421674,0.010494752641139,0.1770429597959,0.108484157578688,0.751578939164824,1
0,0,0,0,0,0,1
0.0348806710226305,0.0406050946572434,0.00599700150922231,0.204376612817042,0.100680598681015,0.791578966248332,1
0,0,0,0,0,0,1
0.0180330447446289,0.0342356675502683,0.038980509144817,0.104328165899782,0.0313267557565865,0.645263163160166,1
0.0158038289099308,0.0183121015826722,0.0599700140945311,0.136668282329406,0.0197785308056917,0.686315802535441,1
0.0162863885547557,0.00477706943031052,0.0239880057043252,0,0,0,1
0.0282087591961534,0.145700636522808,0.0299850072135476,0.126211241467457,0.0581719876545234,0.608421059315184,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0274114869279786,0.0262738845664703,0.0224887553270197,0,0,0,1
0.029824285152103,0.0103503167990325,0.0179910042616157,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0320220296315664,0.0374203811037559,0.00749625188652789,0.189357240772165,0.0785817209501028,0.871578951324766,1
0.0376868605678579,0.0222929930745712,0.0179910042616157,0,0,0,1
0.0261368998898965,0.178343948196253,0.0464767610313449,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0281038548851481,0.0366242031653444,0.00599700150922231,0,0,0,0
0.0740729090417802,0.0350318454886798,0.00299850075461116,0.276445412731053,0.288523124408366,0.801052632328035,0
0.0681720438702257,0.0971337569019404,0.00149925037730558,0.272488698394561,0.471645364329595,0.737894754827475,0
0.0372777338788035,0.051751591194529,0.00899550226383347,0.147044574661247,0.0898184593487183,0.716842128993955,0
0.216160500842288,0.369426748806615,0,1,1,0.800000002763623,0
0.129257801934607,0.268312096633108,0.00149925037730558,0,0,0,0
0.080246524926483,0.272292986325165,0.00149925037730558,0.369468670547763,0.588801665121752,0.565263164265616,0
0.0677471790262259,0.0613057318549917,0.0224887553270197,0,0,0,0
0.0861945955825597,0.093949043528437,0.00599700150922231,0.28060400796154,0,0.688421061664263,0
