"loc","v.g.","ev.g.","iv.G.","N","V","L","D","I","E","B","T","lOCode","lOComment","locCodeAndComment","lOBlank","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
21,10,7,51.500386078395,122,649.28,0.05,18.1665891740356,31.94,13197.22,0.22,733.18,20,35.2944335772754,1,59.3962626018148,17,23,484.129321553488,55,19,0.194670438766479,0.05357178387758,5,0.0538733431558783,"random",969
21,10,7,5,122,649.28,0.488012228046205,20.33,31.94,13197.22,0.22,733.18,47.8004504792611,0,1,1,98.9640508374485,23,67,55,91.1448843046408,0,0.067081312929656,4,0.0702978061570105,"random",969
21,10,7,5,122,649.28,0.05,20.33,55.2034440598861,13197.22,0.22,733.18,20,3.89204955672526,14.120290978118,74.1470105009103,36.4168740624352,74.7860092603345,67,55,19,0,0.0455325730572519,6,0.0371153590377709,"random",969
21,10,7,5,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,84.19345319882,1,1,20.9615284074093,23.5378397004378,67,55,121.923260890888,0.491061329841614,0.0480434932296254,4,0.0485106039717579,"random",969
21,10,7,5,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.93801606894882,1,17,23,67,55,19,0,0.00886707943348097,1,0.0139410502469953,"moc",969
21,10,7,4.93050184939603,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94475406441452,1,17,23,67,55,19,0,0.00890089047527617,2,0.0139206082438225,"moc",969
21,10,7,4.90950086003785,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94769234505554,1,17,23,67,55,19,0,0.00891200254370738,2,0.0139153260972981,"moc",969
21,10,7,4.84661888380557,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94532991398198,1,17,23,67,55,19,0,0.00893420295897683,2,0.0138884383187875,"moc",969
21,10,7,4.84253936562261,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94507466669152,1,17,23,67,55,19,0,0.00893554205525046,2,0.0138865927794772,"moc",969
21,10,7,4.82833745694603,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94530677070699,1,17,23,67,55,19,0,0.00894131560705214,2,0.0138812797515158,"moc",969
21,10,7,4.81695844348901,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94162674672036,1,17,23,67,55,19,0,0.00894210624684827,2,0.0138731874768255,"moc",969
21,10,7,4.80227241413672,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94614736540197,1,17,23,67,55,19,0,0.00895232323949777,2,0.0138719399656872,"moc",969
21,10,7,4.79273685157106,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94514076493433,1,17,23,67,55,19,0,0.00895504654929886,2,0.013867219432736,"moc",969
21,10,7,4.78293322124691,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94498947066093,1,17,23,67,55,19,0,0.00895872300937404,2,0.0138632427856104,"moc",969
21,10,7,4.74564941193234,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94529775341498,1,17,23,67,55,19,0,0.00897358146421964,2,0.0138489960028958,"moc",969
21,10,7,4.72913890228257,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94989755892603,1,17,23,67,55,19,0,0.00898458914649536,2,0.0138471149188564,"moc",969
21,10,7,4.70178661874581,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94091174055703,1,17,23,67,55,19,0,0.0089863507891634,2,0.0138275242714879,"moc",969
21,10,7,4.68059576512302,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94508839969687,1,17,23,67,55,19,0,0.00899876551552428,2,0.0138233965672299,"moc",969
21,10,7,4.65645084940088,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94524585015368,1,17,23,67,55,19,0,0.00900834596138684,2,0.0138141285230674,"moc",969
21,10,7,4.63105053345461,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94678877390005,1,17,23,67,55,19,0,0.00901979089261307,2,0.0138057449484807,"moc",969
21,10,7,4.61375025348654,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94534841842345,1,17,23,67,55,19,0,0.0090251146148867,2,0.0137975633780393,"moc",969
21,10,7,4.60366810689658,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94535486848279,1,17,23,67,55,19,0,0.00902905627784173,2,0.013793634512821,"moc",969
21,10,7,4.5922702162498,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94109597532501,1,17,23,67,55,19,0,0.00902928001081236,2,0.0137849605950135,"moc",969
21,10,7,4.56747617629592,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94988137710011,1,17,23,67,55,19,0,0.00904767329839976,2,0.0137839986601545,"moc",969
21,10,7,4.51057624595502,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.9410631635124,1,17,23,67,55,19,0,0.00906113425499831,2,0.0137530412480248,"moc",969
21,10,7,4.4911029387486,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.9397206156274,1,17,23,67,55,19,0,0.0090674031847402,2,0.0137441085327968,"moc",969
21,10,7,4.45403462527023,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.93987061006225,1,17,23,67,55,19,0,0.00908202049517485,2,0.0137297888303678,"moc",969
21,10,7,4.40708776054386,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94564368204393,1,17,23,67,55,19,0,0.00910607205229682,2,0.013717191781146,"moc",969
21,10,7,4.33190651660517,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94630971178115,1,17,23,67,55,19,0,0.00913607754391305,2,0.0136885077771036,"moc",969
21,10,7,4.26034838637232,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94013148636967,1,17,23,67,55,19,0,0.00915787892589797,2,0.0136544480113657,"moc",969
21,10,7,4.2541103993202,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94016154664977,1,17,23,67,55,19,0,0.00916034355910017,2,0.0136520430215764,"moc",969
21,10,7,4.15293337415567,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94112451782551,1,17,23,67,55,19,0,0.00920079031042837,2,0.0136135069273429,"moc",969
21,10,7,4.10385079666691,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94470672111127,1,17,23,67,55,19,0,0.00922350199824001,2,0.0135979027857332,"moc",969
21,10,7,4.08565487525964,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94060983559583,1,17,23,67,55,19,0,0.00922653986086902,2,0.0135867361820021,"moc",969
21,10,7,4.07072579446957,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94512359980082,1,17,23,67,55,19,0,0.00923684492129489,2,0.0135853870029354,"moc",969
21,10,7,4.00051088232422,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94515731812344,1,17,23,67,55,19,0,0.00926428466090535,2,0.0135580141647587,"moc",969
21,10,7,3.98294690587343,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94534841842345,1,17,23,67,55,19,0,0.00927132981692148,2,0.0135513481760045,"moc",969
21,10,7,3.93302078305359,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94109597532501,1,17,23,67,55,19,0,0.00928659829074843,2,0.0135276423150774,"moc",969
21,10,7,3.91099545323745,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94103896671256,1,17,23,67,55,19,0,0.00929513866269463,2,0.013518988830805,"moc",969
21,10,7,3.90162096303773,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.93975129760277,1,17,23,67,55,19,0,0.00929752026478115,2,0.0135140523296911,"moc",969
21,10,7,3.8644483982778,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.95107721740115,1,17,23,67,55,19,0,0.00932326549412573,2,0.0135107791634385,"moc",969
21,10,7,3.69222736339843,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94550797023746,1,17,23,67,55,19,0,0.00938496177242588,2,0.0134380327915596,"moc",969
21,10,7,3.66700829970567,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94687656856079,1,17,23,67,55,19,0,0.00939616301537328,2,0.013429547021476,"moc",969
21,10,7,3.55550915988705,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94514415459669,1,17,23,67,55,19,0,0.00943796470194362,2,0.0133843080056118,"moc",969
21,10,7,3.14556380947003,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94515731812344,1,17,23,67,55,19,0,0.00959798765577428,2,0.0132243111698897,"moc",969
21,10,7,3.10154656751151,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94742128044554,1,17,23,67,55,19,0,0.00961741446277163,2,0.0132093763516267,"moc",969
21,10,7,3.08504931747795,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94470111236222,1,17,23,67,55,19,0,0.00962115509098726,2,0.0132002385645156,"moc",969
21,10,7,3.07043789942373,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94532991398198,1,17,23,67,55,19,0,0.0096274820317254,2,0.0131951592460389,"moc",969
21,10,7,3.03132253861047,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94530646918046,1,17,23,67,55,19,0,0.00964272628306916,2,0.0131798684772318,"moc",969
21,10,7,2.68622978993643,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.9627375767262,1,17,23,67,55,19,0,0.00979471567170544,2,0.0130624646194403,"moc",969
21,10,7,2.61346026239127,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.9454112480136,1,17,23,67,55,19,0,0.00980593026007414,2,0.013016872394737,"moc",969
21,10,7,2.58959544615728,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.93950978744986,1,17,23,67,55,19,0,0.00980939055306185,2,0.0130017028545991,"moc",969
21,10,7,2.56102017982987,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94039463211964,1,17,23,67,55,19,0,0.00982142187489236,2,0.0129914271769546,"moc",969
21,10,7,2.53149599447587,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94528399352595,1,17,23,67,55,19,0,0.00983779631371425,2,0.0129847538520341,"moc",969
21,10,7,2.5193868813732,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94202724713946,1,17,23,67,55,19,0,0.00983929184430377,2,0.0129767965230587,"moc",969
21,10,7,2.50212821998019,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94556536801588,1,17,23,67,55,19,0,0.00984953828664852,2,0.012973570161818,"moc",969
21,10,7,2.49872517134103,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94673074331316,1,17,23,67,55,19,0,0.00985202269109286,2,0.0129733980099476,"moc",969
21,10,7,2.49366228460497,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94536919297785,1,17,23,67,55,19,0,0.0098526480929796,2,0.0129700711193003,"moc",969
21,10,7,2.48526593919551,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94602419172207,1,17,23,67,55,19,0,0.00985657515538567,2,0.0129674436575772,"moc",969
21,10,7,2.45560059186859,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94539502692124,1,17,23,67,55,19,0,0.00986752996417755,2,0.0129552405059265,"moc",969
21,10,7,2.45507406715218,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94538678138787,1,17,23,67,55,19,0,0.00986772729724512,2,0.0129550268126737,"moc",969
21,10,7,2.44716819624747,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94629773846509,1,17,23,67,55,19,0,0.00987171684452952,2,0.0129528447199076,"moc",969
21,10,7,2.44687273651704,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94636972534787,1,17,23,67,55,19,0,0.00987190358394826,2,0.0129528008116055,"moc",969
21,10,7,2.43787602133809,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94577075703713,1,17,23,67,55,19,0,0.00987482096778479,2,0.012948694998581,"moc",969
21,10,7,2.42249205385453,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94135346026093,1,17,23,67,55,19,0,0.00987644340006844,2,0.0129383080885668,"moc",969
21,10,7,2.42000432018456,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94109603830656,1,17,23,67,55,19,0,0.00987715903350688,2,0.0129370816972824,"moc",969
21,10,7,2.41637059035212,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94135346026093,1,17,23,67,55,19,0,0.00987883273008499,2,0.0129359187585503,"moc",969
21,10,7,2.41538650990135,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94135346026093,1,17,23,67,55,19,0,0.009879216836428,2,0.0129355346522073,"moc",969
21,10,7,2.4120676222613,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94109416419902,1,17,23,67,55,19,0,0.00988025502670226,2,0.0129339819856197,"moc",969
21,10,7,2.33685270289793,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94816659238157,1,17,23,67,55,19,0,0.00991662921652559,2,0.0129116403913966,"moc",969
21,10,7,2.33567562216437,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94816659238157,1,17,23,67,55,19,0,0.00991708865475103,2,0.0129111809531712,"moc",969
21,10,7,2.33072873242157,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94822050838067,1,17,23,67,55,19,0,0.00991907301315872,2,0.0129093035709522,"moc",969
21,10,7,2.30226447539894,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94109597532501,1,17,23,67,55,19,0,0.0099231151945949,2,0.012891125411231,"moc",969
21,10,7,2.25858710503203,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94461973123879,1,17,23,67,55,19,0,0.00994365913812122,2,0.0128775730468987,"moc",969
21,10,7,2.22149585934027,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94629773846509,1,17,23,67,55,19,0,0.00995980128516465,2,0.0128647602792725,"moc",969
21,10,7,2.17036833071873,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94543880870173,1,17,23,67,55,19,0,0.00997890527246871,2,0.0128439520662475,"moc",969
21,10,7,2.16201696704281,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.9454295908906,1,17,23,67,55,19,0,0.00998215583260635,2,0.012840683216802,"moc",969
21,10,7,2.14162202940733,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94812613080143,1,17,23,67,55,19,0,0.00999279152473835,2,0.0128353978022709,"moc",969
21,10,7,2.12463565711786,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94562188306573,1,17,23,67,55,19,0,0.00999693727387752,2,0.0128262833076244,"moc",969
21,10,7,2.09853056065132,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94313009269318,1,17,23,67,55,19,0,0.0100046546025022,2,0.0128136219504828,"moc",969
21,10,7,2.05406723209138,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94109597532501,1,17,23,67,55,19,0,0.0100199915581029,2,0.012794249047723,"moc",969
21,10,7,2.03180665938634,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.93984877823262,1,17,23,67,55,19,0,0.0100274430075286,2,0.0127843230008918,"moc",969
21,10,7,2.01791394167037,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94109416419902,1,17,23,67,55,19,0,0.0100341011159259,2,0.012780135896396,"moc",969
21,10,7,2.00544652659346,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.94109597532501,1,17,23,67,55,19,0,0.0100389691949093,2,0.0127752714109166,"moc",969
21,10,7,5,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.35411080624582,1,17,23,67,55,19,0.0123940110206604,0.00828780833952959,1,0.0133617791530439,"moc",969
21,10,7,4.21098921907851,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,9.15003360655663,1,17,23,67,55,19,0.0163897275924683,0.00839331753743935,2,0.0128513548763858,"moc",969
21,10,7,5,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,8.69626820425665,1,17,23,67,55,19,0.03333580493927,0.00763518671057207,1,0.0127091575240864,"moc",969
21,10,7,5,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,8.13870116831478,1,17,23,67,55,19,0.0509966611862183,0.00708204480983609,1,0.0121560156233504,"moc",969
21,10,7,5,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,7.9554071466516,1,17,23,67,55,19,0.0567768216133118,0.00690020550263055,1,0.0119741763161449,"moc",969
21,10,7,5,122,649.28,0.05,0,31.94,13197.22,0.22,733.18,20,0,4.55035402774312,1,17,23,67,55,19,0.0606092810630798,0.00709897125790159,2,0.0117291600075306,"moc",969
21,1,7,2.26418034476755,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,5.76797862114988,0,17,23,67,55,19,0.0682910680770874,0.00918422620591099,4,0.0114170390499201,"moc",969
21,10,7,5,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,7.53174844869668,1,17,23,67,55,19,0.0700753927230835,0.00647990917529433,1,0.0115538799888087,"moc",969
21,10,7,1,122,649.28,0.05,20.33,31.94,13197.22,0,733.18,20,0,6.45173463971052,1,17,23,67,55,19,0.107803761959076,0.00818086744054435,3,0.0109129178793514,"moc",969
21,10,1,5,122,649.28,0.05,0,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,1,0.121365904808044,0.00956613143115818,3,0.00992196592656485,"moc",969
21,10,7,5,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,81.5568148517174,67,55,19,0.132254064083099,0.00518293634729309,1,0.0113576438425774,"moc",969
21,10,1,1.96418497266869,122,649.28,0.05,0,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.140066921710968,0.0071036545288426,3,0.00895732773833819,"moc",969
21,10,7,3.56740352786681,122,649.28,0.05,0,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.167819619178772,0.00413596578754747,2,0.00904057301628382,"moc",969
21,10,7,5,122,649.28,0.05,0,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.168682217597961,0.00357679464307706,1,0.00926204199671583,"moc",969
21,10,7,5,122,649.28,0.171030279280553,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.197482526302338,0.00288167331620364,1,0.00906658111186597,"moc",969
21,10,7,5,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,2.19664626173438,1,17,23,67,55,19,0.229198753833771,0.00118714906918093,1,0.00737205686484326,"moc",969
21,1,7,3.07780994135145,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.240037322044373,0.00392487251833797,2,0.00683668417346093,"moc",969
21,1,7,4.1500598743187,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.240597188472748,0.00350635185753889,2,0.00691136017092766,"moc",969
21,1,7,4.93050184939603,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.241004228591919,0.00320172969708716,2,0.0072159823313794,"moc",969
21,1,7,5,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.241040468215942,0.00317460317460317,1,0.00724310885386338,"moc",969
22.729040472352,10,7,5,122,63.8978640111256,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,21.3521564034086,23,67,55,19,0.258657097816467,0.00332601686814059,3,0.00703934889221353,"moc",969
21,10,1,5,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.272856652736664,0.00234192037470726,1,0.00419559358420284,"moc",969
21,10,1.54607918351295,5,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.274741768836975,0.00212877471369518,1,0.00440873924521492,"moc",969
21,10,5.18673541789352,5,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.287024557590485,0.000707753544928367,1,0.0058209989140663,"moc",969
21,10,7,5,122,649.28,0.0558586882042265,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.287130653858185,0.000139492576291107,1,0.00632440037195343,"moc",969
21,10,7,4.02780534200194,122,649.28,0.05,20.33,31.94,0,0.22,733.18,20,0,1,1,17,23,67,55,19,0.291354179382324,0.000526311224005748,2,0.00594573868273746,"moc",969
21,10,7,4.27011025182771,122,649.28,0.05,20.33,31.94,13197.22,0.22,0,20,0,1,1,17,23,67,55,19,0.29143887758255,0.000431734972488966,2,0.0060403162567341,"moc",969
21,10,7,5,122,649.28,0.05,20.33,31.94,2219.25797018292,0.22,733.18,20,0,1,1,17,23,67,55,19,0.291986465454102,0.000122150683349822,1,0.0063005123013306,"moc",969
21,10,7,3.55550915988705,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.292312324047089,0.000563813754923087,1,0.00596493870407158,"moc",969
21,10,7,3.56740352786681,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.292317628860474,0.00055917114447041,1,0.00596343881523031,"moc",969
21,10,7,3.66700829970567,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.292362153530121,0.000520293403705829,1,0.00592456107446573,"moc",969
21,10,7,3.68953551798438,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.292372226715088,0.000511500578460429,1,0.00591576824922033,"moc",969
21,10,7,3.89100606114915,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.292462110519409,0.000432862583470278,1,0.00583713025423018,"moc",969
21,10,7,3.91802466932295,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.292474269866943,0.000422316678640534,1,0.00582658434940043,"moc",969
21,10,7,3.94045676956988,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.292484283447266,0.000413560979871242,1,0.00581782865063114,"moc",969
21,10,7,3.98294690587343,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.292503297328949,0.000396976227215678,1,0.00580124389797558,"moc",969
21,10,7,3.9855750619781,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.2925044298172,0.000395950405160773,1,0.00580021807592067,"moc",969
21,10,7,4.01536104988429,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.292517781257629,0.000384324336501057,1,0.00580058345916126,"moc",969
21,10,7,4.04051886371728,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.292528986930847,0.000374504737034627,1,0.00581040305862769,"moc",969
21,10,7,4.07072579446957,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,1,17,23,67,55,19,0.292542517185211,0.000362714365936935,1,0.00582219342972539,"moc",969
