"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
3.7495,7.99934,4.8,2.6,0.3,220.058060131168,16,0.000133752822876088,0.0104566854458942,1,0.0312904713446717,"moc",349
3.7495,7.99934,5.16934188628008,2.6,0.3,220.014284379404,16,0.000415205955505482,0.0117681649427088,2,0.0299789918478571,"moc",349
3.7495,7.99934,4.8,2.6,0.3,219.634906264598,16,0.000457704067230336,0.0102868805235145,1,0.0314602762670514,"moc",349
3.7495,7.99934,4.8,2.6,0.3,218.678200798158,16,0.00119012594223034,0.00990296982269565,1,0.0312356438155206,"moc",349
3.7495,7.99934,4.8,2.6,0.3,217.551862158185,16,0.00205242633819591,0.00945098802495387,1,0.0307836620177788,"moc",349
3.7495,7.99934,4.8,2.6,0.3,217.405786615136,16,0.00216424465179454,0.00939237023079287,1,0.0307250442236178,"moc",349
3.7495,7.99934,4.8,2.6,0.3,216.624339774174,16,0.00276246666908275,0.00907878803137013,1,0.0304114620241951,"moc",349
3.7495,7.99934,4.8,2.6,0.3,215.671790010085,16,0.00349175930023204,0.00869654494786701,1,0.030029218940692,"moc",349
3.7495,7.99934,4.8,2.6,0.3,215.191411426718,16,0.00385946035385143,0.00850377665598618,1,0.0298364506488112,"moc",349
3.7495,7.99934,4.8,2.6,0.3,211.915789037472,16,0.00636693835258495,0.00718932144360815,1,0.0285219954364331,"moc",349
3.7495,7.99934,4.8,2.6,0.3,211.541401865355,16,0.00665351748466503,0.0070390858207683,1,0.0283717598135933,"moc",349
3.7495,7.99934,4.8,2.6,0.3,210.949135292206,16,0.00710687041282665,0.00680141865658366,1,0.0281340926494086,"moc",349
3.0469010580781,7.99934,4.8,2.6,0.3,194,16,0.00838813185691845,0.019409255569172,1,0.0186640752907527,"moc",349
3.04954935313526,7.99934,4.8,2.6,0.3,194,16,0.00843217968940746,0.0193360965697485,1,0.0185909162913291,"moc",349
3.7495,7.99934,4.8,2.6,0.3,208.888499788931,16,0.00868403911590587,0.00597451837437024,1,0.0273071923671952,"moc",349
3.7495,7.54563092524386,4.8,2.6,0.3,194,16,0.00963240861892711,0.015354012547471,1,0.0258014869626195,"moc",349
3.7495,7.99934,4.8,2.6,0.3,206.058016363422,16,0.0108501911163331,0.00483869035450325,1,0.0261713643473282,"moc",349
3.21696716900824,7.99934,4.8,2.6,0.3,194,16,0.0112176835536958,0.0147111889855971,1,0.0139660087071777,"moc",349
3.2319708036731,7.99934,4.89825865285383,2.6,0.3,194,16,0.0115332007408143,0.0146502900134808,2,0.0131979585810217,"moc",349
3.7495,7.65086120060149,4.8,2.6,0.3,194,16,0.0120548903942109,0.011792904652322,1,0.0222403790674704,"moc",349
3.7495,7.99934,4.8,2.6,0.3,203.733829479764,16,0.0126285552978517,0.00390603109139808,1,0.0252387050842231,"moc",349
3.7495,7.99934,4.8,2.6,0.3,203.167214272037,16,0.0130620300769807,0.00367865741253499,1,0.02501133140536,"moc",349
3.7495,7.71041639226457,4.8,2.6,0.3,194,16,0.013425648212433,0.00977749166867489,1,0.0202249660838233,"moc",349
3.7495,7.76126254996846,4.8,2.6,0.3,194,16,0.0145957767963411,0.0080568019430047,1,0.0185042763581531,"moc",349
3.7495,7.78255890281104,4.8,2.6,0.3,194,16,0.0150858461856843,0.00733611001296994,1,0.0177835844281184,"moc",349
3.46276105494263,7.99934,4.8,2.6,0.3,194,16,0.0153058469295503,0.00792114695053411,1,0.0134115270422909,"moc",349
3.7495,7.82638573197033,4.77904247705919,2.6,0.3,194,16,0.0160802006721498,0.0059283759618831,2,0.0179288678333068,"moc",349
3.7495,7.82776457215451,4.8,2.6,0.3,194,16,0.0161259770393373,0.00580630059778575,1,0.0179001153964627,"moc",349
3.56797576589687,7.99934,4.8,2.6,0.3,194,16,0.017055243253708,0.00501459658061589,1,0.0163180774122091,"moc",349
3.63626940057567,7.99934,4.79861043982434,2.6,0.3,194,16,0.0181896090507508,0.00313298904678723,2,0.018209685379112,"moc",349
3.7495,7.99934,4.8,2.6,0.396216431446796,194,16,0.0188518464565278,0.00159827959213947,1,0.022108136402109,"moc",349
3.7495,7.99934,4.8,2.70755885780093,0.3,194,16,0.0199283659458162,0.00160057824108521,1,0.0197320957517398,"moc",349
3.7495,7.99934,4.71742630087532,2.6,0.3,194,16,0.0200170874595643,0.000297134577634685,1,0.0216298085704597,"moc",349
3.7495,7.99934,4.75821914332139,2.6,0.3,194,16,0.0200444161891938,0.000150344932272786,1,0.0214830189250978,"moc",349
3.7495,7.99934,4.76749449012516,2.6,0.3,194,16,0.0200506448745729,0.000116968369466848,1,0.0214496423622918,"moc",349
3.7495,7.99934,4.79341097445588,2.6,0.3,194,16,0.0200680196285249,2.37100595326204e-05,1,0.0213563840523576,"moc",349
3.7495,7.99934,4.79960240339013,2.6,0.3,194,16,0.0200721621513368,1.4307182794776e-06,1,0.0213341047111045,"moc",349
3.7495,7.99934,4.8,2.60009933865314,0.3,194,16,0.0200722813606263,1.47825376703437e-06,1,0.0213311957390579,"moc",349
3.7495,7.99934,4.80160939951358,2.6,0.3,194,16,0.0200735032558442,5.79129008124175e-06,1,0.0213268827027437,"moc",349
3.7495,7.99934,4.8,2.6,0.3,194,16.00341964988,0.0200789272785188,2.12400613664023e-05,1,0.0213114339314586,"moc",349
3.7495,7.99934,4.81083374256993,2.6,0.3,194,16,0.0200797021389009,3.89843201508907e-05,1,0.0212936896726741,"moc",349
3.7495,7.99934,4.81598867143372,2.6,0.3,194,16,0.0200831294059755,5.75339022444055e-05,1,0.0212751400905806,"moc",349
3.7495,7.99934,4.85717685821492,2.6,0.3,194,16,0.0201107561588288,0.000205746161262774,1,0.0211269278315622,"moc",349
3.7495,7.99934,4.86173293825761,2.6,0.3,194,16,0.0201137959957124,0.000222140835759673,1,0.0211105331570653,"moc",349
3.7495,7.99934,4.86627871409248,2.6,0.3,194,16,0.0201168358325959,0.000238498431423098,1,0.0210941755614019,"moc",349
3.7495,7.99934,4.8,2.6,0.3,221.323600480975,16,0,0.010964526677759,1,0.0307826301128069,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,221.44822114543,16,0,0.0110145349700764,1,0.0307326218204895,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,221.671780346111,16,0,0.0111042457247636,1,0.0306429110658023,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,221.722514410668,16,0,0.0111246044986627,1,0.0306225522919031,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,221.850082678157,16,0,0.011175795617238,1,0.0305713611733279,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,221.965159486878,16,0,0.0112219741119093,1,0.0305251826786566,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,221.991661516651,16,0,0.0112326089553175,1,0.0305145478352484,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,221.995291932653,16,0,0.0112340657835684,1,0.0305130910069974,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.102348406899,16,0,0.0112770258454649,1,0.030470130945101,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.330262373095,16,0,0.0113684840983528,1,0.0303786726922131,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.358002663612,16,0,0.0113796158361204,1,0.0303675409544455,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.379315857802,16,0,0.011388168482264,1,0.0303589883083019,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.459961202818,16,0,0.011420530177696,1,0.0303266266128699,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.472484163856,16,0,0.0114255554429597,1,0.0303216013476062,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.482267907823,16,0,0.0114294815039419,1,0.030317675286624,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.595752086617,16,0,0.0114750209015317,1,0.0302721358890342,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.798228960782,16,0,0.0115562716536045,1,0.0301908851369614,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.809748834803,16,0,0.0115608943959883,1,0.0301862623945776,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.823174918516,16,0,0.0115662820700305,1,0.0301808747205354,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.829731545298,16,0,0.0115689131401677,1,0.0301782436503982,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.921540457974,16,0,0.0116057545979027,1,0.0301414021926632,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.925571722392,16,0,0.0116073722802535,1,0.0301397845103124,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,222.970027414022,16,0,0.0116252116428659,1,0.0301219451477,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.131008119311,16,0,0.0116898106417783,1,0.0300573461487876,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.196587067969,16,0,0.0117161264317691,1,0.0300310303587968,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.198718789074,16,0,0.0117169818575739,1,0.030030174932992,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.217700748446,16,0,0.0117245990162303,1,0.0300225577743356,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.221311527503,16,0,0.0117260479644877,1,0.0300211088260782,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.302502083757,16,0,0.0117586284445252,1,0.0299885283460406,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.346211629259,16,0,0.0117761683905534,1,0.0299709884000125,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.351634422479,16,0,0.0117783444712999,1,0.029968812319266,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.370618417591,16,0,0.0117859624468665,1,0.0299611943436994,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.496900288271,16,0,0.0118366373548437,1,0.0299105194357222,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.500636194438,16,0,0.0118381365146222,1,0.0299090202759437,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.519755056978,16,0,0.0118458086103441,1,0.0299013481802217,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.592481799544,16,0,0.0118749926964463,1,0.0298721640941196,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.777860915337,16,0,0.011949382389782,1,0.0297977744007839,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.864932605791,16,0,0.0119843228755181,1,0.0297628339150478,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,223.87403891567,16,0,0.0119879770929653,1,0.0297591796976006,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.032426147043,16,0,0.0120515353720077,1,0.0296956214185582,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.10646186453,16,0,0.0120812447289448,1,0.0296659120616211,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.170078212909,16,0,0.0121067729586311,1,0.0296403838319348,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.176364389986,16,0,0.0121092955015995,1,0.0296378612889664,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.182471878203,16,0,0.0121117463395677,1,0.0296354104509982,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.194393375487,16,0,0.0121165302469852,1,0.0296306265435807,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.1984716344,16,0,0.0121181667874801,1,0.0296289900030858,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.256578847173,16,0,0.0121414842885925,1,0.0296056725019733,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.267123349575,16,0,0.0121457156298454,1,0.0296014411607205,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.282977232919,16,0,0.0121520775412997,1,0.0295950792492662,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.306671776882,16,0,0.0121615857852657,1,0.0295855710053001,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.393091923844,16,0,0.012196264816952,1,0.0295508919736139,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.432174733036,16,0,0.0122119481272213,1,0.0295352086633446,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.439116340603,16,0,0.0122147336840302,1,0.0295324231065357,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.486451530532,16,0,0.0122337285435522,1,0.0295134282470137,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.495429892723,16,0,0.0122373314176256,1,0.0295098253729403,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.50123453582,16,0,0.0122396607286598,1,0.0295074960619061,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.532788719959,16,0,0.0122523229213318,1,0.0294948338692341,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.633932803494,16,0,0.0122929104347888,1,0.0294542463557771,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.665780479965,16,0,0.0123056904012701,1,0.0294414663892958,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.711453706465,16,0,0.0123240183412781,1,0.0294231384492878,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.767820358777,16,0,0.0123466373831368,1,0.0294005194074291,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.774483812919,16,0,0.0123493113213961,1,0.0293978454691698,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.828930295982,16,0,0.0123711598298483,1,0.0293759969607176,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.85518717181,16,0,0.012381696296874,1,0.0293654604936919,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,224.958820077566,16,0,0.0124232825351388,1,0.0293238742554271,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.064650937612,16,0,0.012465750777533,1,0.0292814060130329,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.10577123932,16,0,0.0124822517011717,1,0.0292649050893942,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.137541286505,16,0,0.0124950005162539,1,0.029252156274312,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.177908011076,16,0,0.0125111990413627,1,0.0292359577492032,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.183868767193,16,0,0.0125135909980711,1,0.0292335657924947,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.233182107933,16,0,0.0125333796580792,1,0.0292137771324867,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.590706865629,16,0,0.01267684866197,1,0.0290703081285959,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.712668356052,16,0,0.0127257898700049,1,0.0290213669205609,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.747995228925,16,0,0.0127399659827146,1,0.0290071908078512,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.756666815418,16,0,0.0127434457525756,1,0.0290037110379903,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.780236045387,16,0,0.0127529037100267,1,0.0289942530805392,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.803302565446,16,0,0.0127621599379798,1,0.0289849968525861,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.805548118643,16,0,0.0127630610427943,1,0.0289840957477716,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.827294358175,16,0,0.0127717874631521,1,0.0289753693274137,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.828182593609,16,0,0.0127721438979169,1,0.028975012892649,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,225.987771870511,16,0,0.0128361845387282,1,0.0289109722518377,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.10896367249,16,0,0.0128848168830218,1,0.0288623399075441,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.109852976084,16,0,0.0128851737464222,1,0.0288619830441437,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.145544442638,16,0,0.0128994961647824,1,0.0288476606257834,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.199536380607,16,0,0.0129211622715118,1,0.0288259945190541,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.389513335712,16,0,0.0129973970046998,1,0.0287497597858661,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.41857295739,16,0,0.0130090581690973,1,0.0287380986214686,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.445329917215,16,0,0.013019795311884,1,0.0287273614786819,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.478443203209,16,0,0.0130330831473553,1,0.0287140736432106,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.492523605756,16,0,0.0130387333891477,1,0.0287084234014182,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.522379154828,16,0,0.0130507139465602,1,0.0286964428440057,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.55197075568,16,0,0.0130625885857464,1,0.0286845682048195,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.572743107614,16,0,0.0130709242004873,1,0.0286762325900786,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.573803927848,16,0,0.0130713498907897,1,0.0286758068997762,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.583347485736,16,0,0.0130751795689148,1,0.0286719772216511,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.619385235522,16,0,0.0130896409452334,1,0.0286575158453325,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.651378135366,16,0,0.0131024791875467,1,0.0286446776030192,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.753387811863,16,0,0.0131434140497044,1,0.0286037427408615,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.774523795254,16,0,0.0131518955839702,1,0.0285952612065957,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.790946033298,16,0,0.0131584855671341,1,0.0285886712234318,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.793688864352,16,0,0.0131595862216502,1,0.0285875705689157,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.798815910262,16,0,0.0131616436237006,1,0.0285855131668653,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.814482248079,16,0,0.0131679302761151,1,0.0285792265144508,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.820421923383,16,0,0.0131703137734281,1,0.0285768430171378,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.820709440127,16,0,0.0131704291493287,1,0.0285767276412372,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.827890610088,16,0,0.0131733108387191,1,0.0285738459518468,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.832016808768,16,0,0.0131749666166804,1,0.0285721901738854,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.855262731949,16,0,0.0131842948362554,1,0.0285628619543105,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.87346581442,16,0,0.0131915994439887,1,0.0285555573465772,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.880936526824,16,0,0.0131945973221606,1,0.0285525594684053,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.887153891718,16,0,0.0131970922518934,1,0.0285500645386725,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.897189953661,16,0,0.0132011195640694,1,0.0285460372264965,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.906710187518,16,0,0.0132049398826317,1,0.0285422169079342,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.912879746346,16,0,0.0132074156285499,1,0.028539741162016,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.925443397617,16,0,0.0132124572221578,1,0.028534699568408,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.939149495954,16,0,0.0132179572616186,1,0.0285291995289473,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.953643844376,16,0,0.013223773613313,1,0.0285233831772529,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.970989218152,16,0,0.0132307340361767,1,0.0285164227543892,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.983844742827,16,0,0.0132358927539433,1,0.0285112640366226,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.99080610659,16,0,0.0132386862385995,1,0.0285084705519664,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,226.995603623279,16,0,0.0132406114058103,1,0.0285065453847556,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.042665526753,16,0,0.0132594965998207,1,0.0284876601907452,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.071372979843,16,0,0.0132710164445596,1,0.0284761403460063,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.102752550713,16,0,0.0132836085677018,1,0.0284635482228641,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.105678399555,16,0,0.0132847826643478,1,0.0284623741262181,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.117974273747,16,0,0.0132897168032691,1,0.0284574399872968,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.141522280064,16,0,0.0132991662440065,1,0.0284479905465594,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.171979855072,16,0,0.0133113883848604,1,0.0284357684057055,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.196237435819,16,0,0.0133211225665404,1,0.0284260342240255,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.224819314983,16,0,0.0133325920204586,1,0.0284145647701073,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.254006102891,16,0,0.0133443042146433,1,0.0284028525759226,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.385016874626,16,0,0.0133968767554677,1,0.0283502800350982,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.53052331136,16,0,0.0134552661763082,1,0.0282918906142577,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.549818147695,16,0,0.0134630088875182,1,0.0282841479030477,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.590831846277,16,0,0.0134794670330166,1,0.0282676897575493,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.62216579966,16,0,0.0134920408505859,1,0.02825511593998,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.646931993362,16,0,0.0135019791305626,1,0.0282451776600032,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.71251641615,16,0,0.0135282971172351,1,0.0282188596733308,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.74805226362,16,0,0.0135425570881299,1,0.028204599702436,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.759534605311,16,0,0.0135471647693866,1,0.0281999920211793,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.76440488593,16,0,0.0135491191356061,1,0.0281980376549598,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.771248905074,16,0,0.0135518655317312,1,0.0281952912588346,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.81709506638,16,0,0.0135702628677287,1,0.0281768939228372,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.917627642225,16,0,0.0136106049928672,1,0.0281365517976987,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.953735019782,16,0,0.0136250943097038,1,0.0281220624808621,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.983875362699,16,0,0.0136371891503606,1,0.0281099676402053,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,227.999307885127,16,0,0.0136433819763751,1,0.0281037748141908,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,228.021003520778,16,0,0.0136520880901999,1,0.0280950687003659,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,228.052308818105,16,0,0.0136646504085494,1,0.0280825063820165,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,228.073752266401,16,0,0.0136732553235958,1,0.0280739014669701,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,228.128509950954,16,0,0.0136952287122608,1,0.0280519280783051,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,228.14583952876,16,0,0.0137021827964527,1,0.0280449739941132,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,228.423817378253,16,0,0.0138137308901498,1,0.0279334259004161,"mocice",349
3.7495,7.99934,4.8,2.6,0.3,228.599293758507,16,0,0.0138841467730765,1,0.0278630100174893,"mocice",349
