"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
3.35341,8.07651493862806,4.9,5.1,-0.7,13.4153669511952,9,0,0.131139110471725,2,0.0131015609474721,"moc",307
3.35341,8.03948,4.9,5.29769717067318,-0.7,17.3930281364829,9,0,0.131236028570599,2,0.0129203826722888,"moc",307
3.35341,8.03948,4.9,5.23812016553454,-0.7,14.4942136797597,9,0,0.131509455772731,2,0.0126469554701559,"moc",307
3.35341,8.03948,4.9,5.26519890235962,-0.7,13.0789040257461,9,0,0.132478763567728,2,0.0116776476751594,"moc",307
3.35341,8.03948,4.9,5.26891663999161,-0.7,12.5788853095184,9,0,0.132734174565894,2,0.0114222366769932,"moc",307
3.35341,8.03948,4.9,5.27362333892987,-0.7,9.06856553060214,9,0,0.134208904516147,2,0.0110931125445854,"moc",307
3.35341,8.06388068240314,4.9,5.12256888365887,-0.7,33.1378369941152,9,0,0.123155254996467,3,0.0210011562464206,"moc",307
3.35341,8.0655313702634,4.9,5.09723698964073,-0.7,27.776061745035,9,0,0.125061954153041,3,0.0191766895410153,"moc",307
3.35341,8.07302610451601,4.9,5.23074983998189,-0.7,33.0955022590835,9,0,0.12509152243788,3,0.0190648888050072,"moc",307
3.35341,8.03945254156608,4.9,5.24534824417802,-0.7,30.5962231619603,9,0,0.125174564545002,3,0.0189837051449047,"moc",307
3.35341,8.07302610451601,4.9,5.2366341973149,-0.7,33.0955022590835,9,0,0.125179087279145,3,0.0189773239637422,"moc",307
3.35341,8.03948,4.9,5.27884113537952,-0.701749467547313,28.9260716292274,9,0,0.126366134738991,3,0.0177902765038962,"moc",307
3.35341,8.07304838078173,4.9,5.1,-0.700834330361236,24.0238459391226,9,0,0.126788996356549,3,0.0173674148863385,"moc",307
3.35341,8.03948,4.9,5.24814758497758,-0.695428630349937,24.4959847966425,9,0,0.127723688985131,3,0.0165673723210867,"moc",307
3.35341,8.03948,4.9,5.27884113537952,-0.699606004148742,24.0076615938278,9,0,0.12831432324936,3,0.0158536931732408,"moc",307
3.35341,8.06888425295631,4.9,5.1005762202831,-0.7,17.3930281364829,9,0,0.129297753254139,3,0.0148586579887481,"moc",307
3.35341,8.0725570921345,4.9,5.10002369374109,-0.7,14.4416411394519,9,0,0.130594851247455,3,0.013561559995432,"moc",307
3.35341,8.03948,4.9,5.27904093077933,-0.699606004148742,18.2341693943922,9,0,0.130627617403368,3,0.0135403990192328,"moc",307
3.35341,8.03948,4.9,5.25062960863188,-0.726675309537271,9.06856553060214,9,0,0.134259597612102,3,0.0110424194486305,"moc",307
3.35341,8.03948,4.9,5.25755554989767,-0.968443777485181,9.06856553060214,9,0,0.137923317117776,3,0.00939471695282993,"moc",307
3.35341,8.03948,4.9,5.27362333892987,-0.968443777485181,9.06856553060214,9,0,0.138162421121231,3,0.00915561294937454,"moc",307
3.35341,8.03944729478712,4.9,5.24534824417802,-0.735743765504084,30.5962231619603,9,0,0.125701159855865,4,0.0184574649475475,"moc",307
3.35341,8.03947999600853,4.9,5.10816634996497,-0.695706014085567,15.9144433899894,9,0,0.129070540006281,4,0.0152123512096866,"moc",307
3.35341,8.03948,4.9,5.1,-0.7,40.4857894205839,9,0,0.119053305553988,1,0.0251031056888993,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,40.1860834802399,9,0,0.119173235902265,1,0.0249831753406225,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,36.146325069935,9,0,0.120789785886381,1,0.0233666253565068,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,35.5998752759213,9,0,0.12100845327094,1,0.0231479579719475,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,34.4290443027037,9,0,0.121476973068146,1,0.0226794381747416,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,32.7589809644797,9,0,0.122145265720496,1,0.0220111455223911,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,32.501718900251,9,0,0.122248211724589,1,0.021908199518298,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,30.3462947811115,9,0,0.123110726378107,1,0.0210456848647808,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,28.8944475217237,9,0,0.123691697670379,1,0.0204647135725087,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,28.2627431422557,9,0,0.123944480535312,1,0.0202119307075756,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,27.9581478883561,9,0,0.124066367391614,1,0.0200900438512732,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,24.273979510109,9,0,0.125540624445735,1,0.0186157867971527,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,22.4187118446696,9,0,0.126283028473522,1,0.0178733827693658,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,20.563317350453,9,0,0.12702548325312,1,0.0171309279897674,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,20.325371972643,9,0,0.127120699490739,1,0.0170357117521483,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,18.6549321169598,9,0,0.12778914281034,1,0.0163672684325472,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,17.9446326329494,9,0,0.128073376297339,1,0.0160830349455482,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,17.5325395422763,9,0,0.128238279494887,1,0.015918131748,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,17.143622688488,9,0,0.128393908488,1,0.0157625027548874,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,17.0175769078104,9,0,0.128444346975666,1,0.0157120642672213,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,16.9444841484637,9,0,0.128473595778926,1,0.0156828154639613,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,16.7403156963397,9,0,0.1285552958398,1,0.0156011154030873,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,12.5002849366816,9,0,0.130251986820055,1,0.013904424422832,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,11.3575470486838,9,0,0.130709264886481,1,0.0134471463564063,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701439688029907,40.3408004319941,9,0,0.119132527420714,2,0.0250238838221734,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701439688029907,39.7226855052523,9,0,0.119379872329374,2,0.0247765389135132,"mocice",307
3.35341,8.03948,4.9,5.1,-0.699835032278326,37.4348497408947,9,0,0.120276599340353,2,0.0238846710401389,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701780075751943,37.4348497408947,9,0,0.120300385909282,2,0.0238560253336055,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701450953228126,36.146325069935,9,0,0.120811154858812,2,0.0233452563840749,"mocice",307
3.35341,8.03948,4.9,5.1,-0.700007634048943,35.2006393795979,9,0,0.121168323963539,2,0.0229880872793484,"mocice",307
3.35341,8.03948,4.9,5.1,-0.700069976183708,35.2006393795979,9,0,0.121169242109854,2,0.0229871691330338,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701682485671366,34.7733105903444,9,0,0.121363990324309,2,0.0227924209185788,"mocice",307
3.35341,8.03948,4.9,5.1,-0.70194273440282,34.5001287404852,9,0,0.121477139614572,2,0.0226792716283158,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701533354441972,32.7589809644797,9,0,0.122167848260142,2,0.0219885629827449,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701682485671366,32.40066521211,9,0,0.122313428250773,2,0.0218429829921145,"mocice",307
3.35341,8.03948,4.9,5.1,-0.700249105683594,32.108140821496,9,0,0.122409374667827,2,0.0217470365750602,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701733551371124,32.108140821496,9,0,0.122431236901811,2,0.021725174341076,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701959174252933,30.3462947811115,9,0,0.123139580196265,2,0.0210168310466227,"mocice",307
3.35341,8.03948,4.9,5.1,-0.70027958907989,30.2517144170897,9,0,0.123152691322127,2,0.0210037199207606,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701242808839417,28.2628636868944,9,0,0.123962735815679,2,0.0201936754272087,"mocice",307
3.35341,8.03948,4.9,5.1,-0.700107479574884,27.6071539075752,9,0,0.124208404075228,2,0.0199480071676592,"mocice",307
3.35341,8.03948,4.9,5.1,-0.700073607096869,27.2292787299664,9,0,0.124359115772202,2,0.0197972954706854,"mocice",307
3.35341,8.03948,4.9,5.1,-0.699835032278326,24.496911335586,9,0,0.125453845600981,2,0.0187074247795112,"mocice",307
3.35341,8.03948,4.9,5.1,-0.70185001035338,22.5945402897516,9,0,0.126239915054086,2,0.0179164961888012,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701428987466061,19.7098290891582,9,0,0.127388060641186,2,0.016768350601701,"mocice",307
3.35341,8.03948,4.9,5.1,-0.700001536974746,19.5710734137787,9,0,0.127422562286206,2,0.0167338489566809,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701440425430923,17.8990117784256,9,0,0.128112845865279,2,0.0160435653776089,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701453280758977,16.7403156963397,9,0,0.128576699091037,2,0.0155797121518506,"mocice",307
3.35341,8.03948,4.9,5.1,-0.700077512395451,16.1302984376678,9,0,0.12880054195203,2,0.0153558692908571,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701233859231862,15.9775323369117,9,0,0.128878702989556,2,0.0152777082533315,"mocice",307
3.35341,8.03948,4.9,5.1,-0.699748704280717,14.8048847471963,9,0,0.12933347898021,2,0.0148303341984444,"mocice",307
3.35341,8.03948,4.9,5.1,-0.700016860347119,14.4711669527858,9,0,0.129463566857749,2,0.0146928443851381,"mocice",307
3.35341,8.03948,4.9,5.18608070049366,-0.7,16.9444841484637,9,0,0.129754558583891,2,0.0144018526589961,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701671354787353,13.0647726303239,9,0,0.130050716333748,2,0.0141056949091398,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701526533782276,12.345038349638,9,0,0.130336592392371,2,0.0138198188505167,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701789281484038,11.5982270415392,9,0,0.130639306080654,2,0.0135171051622336,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701789281484038,11.5411563910246,9,0,0.130662143475818,2,0.0134942677670697,"mocice",307
3.35341,8.03948,4.9,5.1,-0.699870163160833,10.5511869476578,9,0,0.131033850173443,2,0.0131263854240594,"mocice",307
3.35341,8.03948,4.9,5.1,-0.701671354787353,10.5511869476578,9,0,0.131056552941457,2,0.0130998583014302,"mocice",307
3.35341,8.03948,4.9,5.1,-0.7,40.2510013517353,9,0,0.119147258362651,1,0.0250091528802364,"moccond",307
3.35341,8.03948,4.9,5.1,-0.7,34.086542597036,9,0,0.121614028572615,1,0.0225423826702728,"moccond",307
3.35341,8.03948,4.9,5.1,-0.7,25.7780488333589,9,0,0.124938755969044,1,0.0192176552738433,"moccond",307
3.35341,8.03948,4.9,5.1,-0.7,24.7825344009353,9,0,0.125337121088061,1,0.0188192901548263,"moccond",307
3.35341,8.03948,4.9,5.1,-0.7,16.7143844227835,9,0,0.128565672499887,1,0.0155907387430008,"moccond",307
3.35341,8.03948,4.9,5.1,-0.7,14.3204901245063,9,0,0.129523613395556,1,0.0146327978473317,"moccond",307
3.35341,8.03948,4.9,5.1,-0.7,12.7198986117972,9,0,0.13016410619776,1,0.0139923050451272,"moccond",307
3.35357046587541,8.03948,4.9,5.1,-0.7,38.6533010957811,9,0,0.119791027059994,2,0.0243653841828935,"moccond",307
3.35341,8.03948,4.4854492035246,5.1,-0.7,39.2035296900653,9,0,0.121058141197498,2,0.0230982700453895,"moccond",307
3.3537410356017,8.03948,4.9,5.1,-0.7,34.2337171780808,9,0,0.121564280022397,2,0.0225921312204908,"moccond",307
3.35341,8.03948,4.9,5.1,-0.700633995194349,33.171533813702,9,0,0.12198951573584,2,0.0221668955070478,"moccond",307
3.35341,8.03948,4.9,5.1,-0.775693925635603,31.894701888382,9,0,0.123605901046382,2,0.0205505101965058,"moccond",307
3.35341,8.03948,4.9,5.1,-0.775693925635603,31.7327808138665,9,0,0.123670695393927,2,0.0204857158489606,"moccond",307
3.35341,8.03948,4.38338100293191,5.1,-0.7,32.7536341269512,9,0,0.124006415736202,2,0.0201499955066851,"moccond",307
3.35341,8.03948,4.9,5.1,-0.774818939019215,30.7931049803748,9,0,0.12403382973479,2,0.0201225815080977,"moccond",307
3.35341,8.03948,4.13171920302689,5.1,-0.7,34.086542597036,9,0,0.124378623020161,2,0.0197777882227265,"moccond",307
3.35341,8.03948,4.35633489914257,5.1,-0.7,31.894701888382,9,0,0.124447449267237,2,0.0197089619756506,"moccond",307
3.36094314947253,8.03948,4.9,5.1,-0.7,27.2775773388135,9,0,0.124546807369439,2,0.0196096038734485,"moccond",307
3.35341,8.03948,4.9,5.1,-0.779358745425623,29.6333307462079,9,0,0.124564785249305,2,0.0195916259935823,"moccond",307
3.35341,8.03948,4.9,5.21853293311804,-0.7,30.4760736905212,9,0,0.124822676974712,2,0.0193337342681752,"moccond",307
3.35341,8.03948,4.9,5.1,-0.774818939019215,28.7803111140516,9,0,0.124839269457208,2,0.0193171417856794,"moccond",307
3.35341,8.03948,4.9,5.1,-0.704494300489038,23.3483401044121,9,0,0.125977218362058,2,0.0181791928808296,"moccond",307
3.36911834608869,8.03948,4.9,5.1,-0.7,23.5953023229931,9,0,0.126246146114281,2,0.0179102651286063,"moccond",307
3.35341,8.03948,4.87569868111991,5.1,-0.7,20.2210710130393,9,0,0.127249882841021,2,0.0169065284018665,"moccond",307
3.35341,8.03948,4.9,5.1,-0.699998404681884,17.7453418291477,9,0,0.12815314801326,2,0.0160033102198514,"moccond",307
3.35501255616978,8.03948,4.9,5.1,-0.7,16.1518912026896,9,0,0.128835030345348,2,0.0153213808975391,"moccond",307
3.35341,8.03948,4.9,5.1,-0.700773090570117,14.469104746873,9,0,0.129475529481436,2,0.014680881761451,"moccond",307
3.35341,8.03948,4.39517486005589,5.1,-0.7,17.1566424987701,9,0,0.130205269692349,2,0.0139511415505381,"moccond",307
3.36841038329931,8.03948,4.9,5.1,-0.7,12.9103941433994,9,0,0.130502262223987,2,0.0136541490189006,"moccond",307
3.35341,8.03948,4.13171920302689,5.1,-0.7,17.7651533889587,9,0,0.130909791170652,2,0.0132466200722354,"moccond",307
3.35355340758931,8.03948,4.9,5.1,-0.7,10.4653428812731,9,0,0.131070250989685,2,0.0131138970428997,"moccond",307
3.35341,8.03948,4.39703053348368,5.1,-0.7,14.4377971672115,9,0,0.131286565528055,2,0.012869845714832,"moccond",307
3.35341,8.03948,4.02558354141274,5.1,-0.7,17.7651533889587,9,0,0.131291711507515,2,0.0128646997353727,"moccond",307
3.3695952697794,8.03948,4.9,5.1,-0.7,10.649360302371,9,0,0.131439770091792,2,0.0127166411510952,"moccond",307
3.35341,8.03948,4.34160501628837,5.1,-0.7,11.2252462068801,9,0,0.132771544232523,2,0.011384867010364,"moccond",307
3.35341,8.03948,3.44928941626137,5.1,-0.7,10.9042285913636,9,0,0.136110926015923,2,0.0080454852269641,"moccond",307
3.36168923120927,8.03948,4.38745987513886,5.1,-0.7,39.9652156619979,9,0,0.121334664613993,3,0.0228217466288946,"moccond",307
3.35575468824631,8.03948,4.9,5.1,-0.700000093007508,30.927930408631,9,0,0.122942752276576,3,0.021213658966311,"moccond",307
3.35341,8.03948,4.9,5.23360008810569,-0.704124289352422,34.086542597036,9,0,0.123662865760281,3,0.0204935454826064,"moccond",307
3.36437948599485,8.03948,4.9,5.1,-0.699900086282359,27.264248546324,9,0,0.124648541103026,3,0.0195108131065075,"moccond",307
3.35341,8.03948,4.35796445437662,5.1,-0.775693925635603,31.894701888382,9,0,0.125556370803933,3,0.0186000404389549,"moccond",307
3.36750768780716,8.03948,4.86587130916195,5.1,-0.7,25.3405738544043,9,0,0.125626073054608,3,0.0185303381882797,"moccond",307
3.37120677971941,8.03948,4.9,5.1,-0.703168689896598,23.3740863155245,9,0,0.126439027794332,3,0.0177173834485554,"moccond",307
3.35341,8.03948,4.09905463883387,5.1,-0.775693925635603,31.894701888382,9,0,0.126488036207109,3,0.0176683750357784,"moccond",307
3.37117642921985,8.03948,4.9,5.1,-0.700662371429726,22.9268964312489,9,0,0.126580224989513,3,0.0175761862533745,"moccond",307
3.36804304387379,8.03948,4.48591367408946,5.1,-0.7,22.5057462596087,9,0,0.128142492925217,3,0.0160139183176705,"moccond",307
3.36804023369228,8.03948,4.48115042318282,5.1,-0.7,22.5057462596087,9,0,0.128159555455706,3,0.0159968557871811,"moccond",307
3.35341,8.03948,4.40721943299711,5.1,-0.700151803138851,20.3005876203554,9,0,0.128906082705703,3,0.0152503285371849,"moccond",307
3.35341,8.03948,4.89997994631256,5.1,-0.772344347943138,17.2380536357958,9,0,0.129421647469935,3,0.0147347637729524,"moccond",307
3.35341,8.03948,4.90000014886519,5.1,-0.77271522275128,17.2380536357958,9,0,0.129427037917848,3,0.0147293743963975,"moccond",307
3.36177509758446,8.03948,4.9,5.21003558687512,-0.7,14.3204901245063,9,0,0.13139213306619,3,0.0127642781766976,"moccond",307
3.36177509758446,8.03948,4.9,5.21003558687512,-0.7,14.3088974175641,9,0,0.131396772004542,3,0.0127596392383454,"moccond",307
3.35341,8.03948,4.38695727912243,5.20979639947592,-0.7,14.3204901245063,9,0,0.133003629880659,3,0.011152781362228,"moccond",307
3.36930225029179,8.03948,4.86432247555268,5.1,-0.699985570308153,27.3136145243723,9,0,0.124891901522335,4,0.0192649347482941,"moccond",307
3.36237256835482,8.03948,4.39703053348368,5.1,-0.699998369308116,29.6228500494361,9,0,0.125457728248533,4,0.0186987310265159,"moccond",307
3.36911834608869,8.03948,4.40721943299711,5.1,-0.700662371429726,23.0769359144435,9,0,0.128236560571662,4,0.015919850671225,"moccond",307
3.36177509758446,8.03948,4.38695727912243,5.09570032782394,-0.7,14.3204901245063,9,0,0.131664823447499,4,0.0126195542291998,"moccond",307
3.36177509758446,8.03948,4.39703053348368,5.21003558687512,-0.7,14.3088974175641,9,0,0.133206665730761,4,0.0109497455121262,"moccond",307
3.36177509758446,8.03948,4.38695727912243,5.21003558687512,-0.7,14.3204901245063,9,0,0.133238274559092,4,0.0109181366837952,"moccond",307
3.35341,8.03948,4.9,5.1,-0.7,40.2317869398887,9,0,0.119154947202926,1,0.0250014640399617,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,36.6598447994418,9,0,0.120584295798543,1,0.0235721154443447,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,34.9714528726288,9,0,0.121259922820077,1,0.0228964884228109,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,25.8671141020552,9,0,0.12490311560542,1,0.0192532956374673,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,25.6478480076424,9,0,0.124990857139799,1,0.0191655541030884,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,25.4453287827442,9,0,0.125071897245801,1,0.0190845139970867,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,23.405177452348,9,0,0.125888284332794,1,0.0182681269100935,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,22.1959493196341,9,0,0.126372169139802,1,0.0177842421030851,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,15.2965174277678,9,0,0.129133046247392,1,0.0150233649954956,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.7,12.2593566842014,9,0,0.130348396684993,1,0.013808014557894,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.703387091337559,40.2317869398887,9,0,0.119204830727779,2,0.0249515805151081,"mocmod",307
3.35618624808196,8.03948,4.9,5.1,-0.7,40.2317869398887,9,0,0.119231640897338,2,0.0249247703455493,"mocmod",307
3.35341,8.03948,4.9,5.19578668180303,-0.7,36.0379637804893,9,0,0.122258544797543,2,0.021897866445344,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.898148841934474,36.0633560613172,9,0,0.123741231864945,2,0.0204151793779422,"mocmod",307
3.35865381529309,8.03948,4.9,5.1,-0.7,28.4929624833561,9,0,0.123997216046467,2,0.0201591951964202,"mocmod",307
3.35341,8.03948,4.9,5.12172563956946,-0.7,24.1518188270822,9,0,0.125912806480355,2,0.0182436047625324,"mocmod",307
3.3569282945208,8.03948,4.9,5.1,-0.7,23.5635964825934,9,0,0.125922084048335,2,0.0182343271945526,"mocmod",307
3.35341,8.03948,4.9,5.23476782716192,-0.7,24.5210551272123,9,0,0.127447228269456,2,0.0167091829734309,"mocmod",307
3.35341,8.03948,4.9,5.27589935777119,-0.7,25.4453287827442,9,0,0.127689447212634,2,0.0164669640302535,"mocmod",307
3.35341,8.03948,4.9,5.1,-0.829947830036624,22.4449275930781,9,0,0.128186349907807,2,0.0159700613350802,"mocmod",307
3.35697773117272,8.03948,4.9,5.1,-0.7,17.7103400858476,9,0,0.128265689187496,2,0.0158907220553918,"mocmod",307
3.35341,8.03948,4.9,5.26744723452905,-0.7,21.5836761492045,9,0,0.129108950734232,2,0.0150474605086558,"mocmod",307
3.35341,8.03948,3.63372352626296,5.1,-0.7,24.3409413648872,9,0,0.130070419391314,2,0.0140859918515732,"mocmod",307
3.35331056309547,8.03948,4.9,5.1,-0.7,11.4501037438788,9,0,0.130674974332204,2,0.0134869307882795,"mocmod",307
3.35341,8.03948,4.9,5.27873055303794,-0.7,13.06528504717,9,0,0.132685577188447,2,0.0114708340544406,"mocmod",307
3.35341,8.03948,4.9,5.32975346064451,-0.7,9.97163009100064,9,0,0.134682803812212,2,0.0107819921659435,"mocmod",307
3.35341,8.03948,3.45982883073661,5.1,-0.7,12.2593566842014,9,0,0.13553073266651,2,0.00862567857637761,"mocmod",307
3.35341,8.03948,4.88887382264305,5.18874086045248,-0.7,34.4556729123416,9,0,0.122826902503017,3,0.02132950873987,"mocmod",307
3.35341,8.03948,4.58351240131649,5.10201202188172,-0.7,33.9214446612162,9,0,0.122848889234381,3,0.0213075220085068,"mocmod",307
3.35341,8.03948,4.23091284965652,5.10439854812031,-0.7,34.940074296882,9,0,0.123745588231392,3,0.0204108230114951,"mocmod",307
3.35341,8.03948,4.54729291924973,5.1,-0.839243581320327,36.8649255345711,9,0,0.123822133210205,3,0.0203342780326821,"mocmod",307
3.35698558020151,8.03948,4.20146488456291,5.1,-0.7,35.0824494180437,9,0,0.123827902056423,3,0.0203285091864646,"mocmod",307
3.35341,8.03948,4.23091284965652,5.16526438505997,-0.7,35.5906071400864,9,0,0.124391012588331,3,0.0197653986545567,"mocmod",307
3.35666582736239,8.03948,3.73785666182618,5.1,-0.7,37.7677173588431,9,0,0.124412787480823,3,0.0197436237620641,"mocmod",307
3.35341,8.03948,4.64696115995812,5.1,-0.898148841934474,35.9402207318979,9,0,0.124701044893158,3,0.0194553663497294,"mocmod",307
3.35341,8.03948,4.9,5.29216552870679,-0.790021111240406,35.9323810166789,9,0,0.12506079339609,3,0.0190956178467974,"mocmod",307
3.35684444836721,8.03948,4.9,5.19298237276604,-0.7,25.6478480076424,9,0,0.12646939984083,3,0.0176870114020575,"mocmod",307
3.35341,8.03948,3.63372352626296,5.17597362203211,-0.7,34.4951254502274,9,0,0.127137680289265,3,0.0170187309536224,"mocmod",307
3.35647969033334,8.03948,4.9,5.27862372860318,-0.7,26.3038472063404,9,0,0.127471243677716,3,0.0166851675651714,"mocmod",307
3.35341,8.03948,4.9,5.09986712762308,-0.899586135675132,26.1683302620287,9,0,0.127723971091614,3,0.0164363946863006,"mocmod",307
3.35341,8.03948,4.9,5.09969373892742,-0.898121445212355,25.7810887793897,9,0,0.127859938568912,3,0.0163055875868495,"mocmod",307
3.35616974278496,8.03948,4.9,5.27589935777119,-0.7,25.1843856510245,9,0,0.127870103969457,3,0.0162863072734304,"mocmod",307
3.35341,8.03948,4.89196670126822,5.1,-0.889756033574406,24.1518188270822,9,0,0.128413055098488,3,0.0157433561443995,"mocmod",307
3.35291230422696,8.03948,4.9,5.1,-0.850566907737664,22.4449275930781,9,0,0.12850376702699,3,0.0156801418504033,"mocmod",307
3.3568598025623,8.03948,4.9,5.26744322628569,-0.7,21.5836761492045,9,0,0.129204191686145,3,0.0149522195567422,"mocmod",307
3.35341,8.03948,4.90002939657335,5.26839705513603,-0.7,13.6630769822008,9,0,0.132292698220364,3,0.0118639245847639,"mocmod",307
3.35697697366213,8.03948,3.76512745503015,5.1,-0.7,17.7380700444745,9,0,0.132338316153682,3,0.011818095089205,"mocmod",307
3.35341,8.03948,4.90040445808026,5.23476782716192,-0.7,11.7683381160213,9,0,0.132551811733864,3,0.0116075103264413,"mocmod",307
3.35341,8.03948,4.57378160684494,5.1,-0.806330042018508,11.3190033613879,9,0,0.133464538243814,3,0.010691872999073,"mocmod",307
3.35396930180848,8.03948,4.9,5.30766957106892,-0.7,9.96281884155314,9,0,0.134373151093651,3,0.0104414380864688,"mocmod",307
3.35341,8.03948,4.89840513239731,5.09968344255629,-0.898148841934474,35.7986289659336,9,0,0.123857614750839,4,0.0203082178445393,"mocmod",307
3.35340466720006,8.03948,3.70990984870646,5.10305264819981,-0.7,27.7351723530272,9,0,0.128483607197835,4,0.0156730986816385,"mocmod",307
3.35341,8.03948,4.88878381393386,5.12172563956946,-0.860120121702171,23.405177452348,9,0,0.128610118629238,4,0.0155462926136498,"mocmod",307
3.35341,8.03948,4.5491227899301,5.10201202188172,-0.773191172833803,12.0572538354567,9,0,0.132799739349095,4,0.0113566718937923,"mocmod",307
3.35639860791172,8.03948,4.90033169155417,5.278664645097,-0.7,11.7118897983707,9,0,0.133309924831913,4,0.0108488735398279,"mocmod",307
3.35647969033334,8.03948,4.9,5.28003519603453,-0.719963902444744,11.2231945975548,9,0,0.133820941752636,4,0.010335469490251,"mocmod",307
3.3537673269811,8.03948,4.5491227899301,5.1,-0.8418247473366,11.6953097448696,9,0,0.133935309003355,4,0.0102211022395329,"mocmod",307
3.35341,8.03948,4.57378160684494,5.23513085250829,-0.805970853460922,11.809207435537,9,0,0.135273963967461,4,0.00888244727542597,"mocmod",307
3.35393564178728,8.03948,4.9,5.30587752737743,-0.854748516713739,9.97163009100064,9,0,0.136621093057841,4,0.00813310966831721,"mocmod",307
3.96651,6.57088,5.5,0.8,0.1,60.2801485038362,6,0,0.0114925376135109,1,0.0114925376135109,"random",94
3.96651,6.57088,5.5,0.8,0.1,56.3699422824468,6,0,0.0130572459854154,1,0.0130572459854154,"moc",94
3.96651,6.57088,5.5,0.8,0.1,56.5394611302448,6,0,0.0129894113124271,1,0.0129894113124271,"mocice",94
3.96651,6.57088,5.5,0.8,0.1,61.1114208346768,6,0,0.011159895624379,1,0.011159895624379,"moccond",94
3.96651,6.57088,5.5,0.8,0.1,61.0958183273742,6,0,0.0111661391247002,1,0.0111661391247002,"mocmod",94
