"loc","v.g.","ev.g.","iv.g.","n","v","l","d","i","e","b","t","lOCode","lOComment","lOBlank","lOCodeAndComment","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
76,10,4.98394007857058,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.95962510141,60,3,9,0,21,25,114,70,18.947777095317,0,0.000384780638301163,3,0.0115333520765303,"mocice",469
76,10,4.98390886751986,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.00431849862,60,3,9,0,21,25,114,70,18.9466734405386,0,0.000384900732668513,3,0.011533231982163,"mocice",469
76,10,4.98394001012715,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01208654479,60,3,9,0,21,25,114,70,18.9406871169868,0,0.000385703415399967,3,0.0115324305978466,"mocice",469
76,10,4.98746065660155,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.84183929537,60,3,9,0,21,25,114,70,18.9457662669864,0,0.000386435257252134,3,0.0115316974575793,"mocice",469
76,10,4.98419264936603,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.86353678978,60,3,9,0,21,25,114,70,18.9085138318175,0,0.000390101081985009,3,0.0115280316328465,"mocice",469
76,10,4.986875058285,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.0314052555,60,3,9,0,21,25,114,70,18.8822862510037,0,0.000394561539125606,3,0.0115235844957685,"mocice",469
76,10,4.9838492607303,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.9560749419,60,3,9,0,21,25,114,70,18.8519183608742,0,0.00039742659339321,3,0.0115207061214383,"mocice",469
76,10,4.98316891458737,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.00873754008,60,3,9,0,21,25,114,70,18.8467771337504,0,0.00039782899480981,3,0.0115203037200217,"mocice",469
76,10,4.98489679763505,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1596.3429942922,60,3,9,0,21,25,114,70,18.9998712910908,0,0.000398050954194583,3,0.0115200817606369,"mocice",469
76,10,4.98384072934124,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.95652331857,60,3,9,0,21,25,114,70,18.8467771337504,0,0.000398103234120069,3,0.0115200294807114,"mocice",469
76,10,4.98697098330031,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1596.3429942922,60,3,9,0,21,25,114,70,18.9998642460127,0,0.00039884842435713,3,0.0115192842904744,"mocice",469
76,10,4.98736819690388,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.03407600691,60,3,9,0,21,25,114,70,18.8481795540646,0,0.000399263215302099,3,0.0115188844815473,"mocice",469
76,10,4.98835342832477,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.97982386881566,9,0,21,25,114,70,19.0055305677555,0,0.000402119204196513,3,0.0115174766237978,"mocice",469
76,10,4.98424780997089,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01020805743,60,3,9,0,21,25,114,70,18.4611997447709,0,0.000449245289216486,3,0.011468887555085,"mocice",469
76,10,4.98873808763718,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01220432415,60,3,9,0,21,25,114,70,18.4719234189452,0,0.000449551811899025,3,0.0114685822746393,"mocice",469
76,10,4.98418090493999,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.00815105629,60,3,9,0,21,25,114,70,18.4297073413899,0,0.00045338576840851,3,0.011464746946423,"mocice",469
76,10,4.98419264936603,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.84521476347,60,3,9,0,21,25,114,70,18.4210322013765,0,0.000454588479848659,3,0.0114635442349828,"mocice",469
76,10,4.98391802020751,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.99836575142203,9,0,21,25,114,70,18.4267298738638,0,0.000455446751132831,3,0.0114626859636987,"mocice",469
76,10,4.98801548504988,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.98061815058325,9,0,21,25,114,70,18.4152126745556,0,0.000477751077615119,3,0.0114403816372164,"mocice",469
76,10,4.983759982552,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01214568975,60,2.53576226141469,9,0,21,25,114,70,19,0,0.000880210474348382,3,0.0110379235757029,"mocice",469
76,10,4.98835342832477,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01208636391,60,2.49297480834775,9,0,21,25,114,70,19.0055305677555,0,0.000929012775932115,4,0.0109905843503647,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,761.659371873979,60,3,9,0,21,25,114,70,19,0.00467289719626163,0.000279512819880208,1,0.0120181301968146,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,852.634610116758,60,3,9,0,21,25,114,70,19,0.0233644859813084,0.000251206783701931,1,0.0119898241606363,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1446.4592545297,60,3,9,0,21,25,114,70,19,0.0327102803738317,6.64441802400018e-05,1,0.0118516885345915,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1437.67352629943,60,3,9,0,21,25,114,70,19,0.0327102803738317,6.91777717748186e-05,1,0.0118489549430567,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.00895343447,60,3,9,0,21,25,114,70,19,0.0420560747663551,3.25628404720962e-10,1,0.0119181323892031,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9998712910908,0.0420560747663551,1.70249879919914e-08,1,0.0119181156898435,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.83891101724,60,3,9,0,21,25,114,70,19,0.0420560747663551,5.32326271338731e-08,1,0.0119180794822043,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.83613099685,60,3,9,0,21,25,114,70,19,0.0420560747663551,5.40976026928137e-08,1,0.0119180786172288,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.8238176136,60,3,9,0,21,25,114,70,19,0.0420560747663551,5.7928788833936e-08,1,0.0119180747860427,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.82267705556,60,3,9,0,21,25,114,70,19,0.0420560747663551,5.82836620681036e-08,1,0.0119180744311694,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9986975527253,0.0420560747663551,1.7228138554043e-07,1,0.0119179604334459,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1655.47226869874,60,3,9,0,21,25,114,70,19,0.0420560747663551,1.41186974457698e-06,1,0.0119167208450869,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9882106282032,0.0420560747663551,1.55944071386406e-06,1,0.0119165732741176,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.986429649938,0.0420560747663551,1.79501984947095e-06,1,0.011916337694982,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9852398718793,0.0420560747663551,1.95239789956569e-06,1,0.0119161803169319,"mocice",469
76,10,4.00956455471529,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0.0420560747663551,3.67302408421098e-06,1,0.0119144596907473,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1644.26338834554,60,3,9,0,21,25,114,70,19,0.0420560747663551,4.89940084561221e-06,1,0.0119132333139859,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1643.40153121832,60,3,9,0,21,25,114,70,19,0.0420560747663551,5.16755907739847e-06,1,0.0119129651557541,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9441654446871,0.0420560747663551,7.3855231895411e-06,1,0.0119107471916419,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9427093858176,0.0420560747663551,7.57812356910043e-06,1,0.0119105545912624,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9376575105157,0.0420560747663551,8.24636104290122e-06,1,0.0119098863537886,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9182397910746,0.0420560747663551,1.08148424504496e-05,1,0.011907317872381,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1622.16482087621,60,3,9,0,21,25,114,70,19,0.0420560747663551,1.17751492619637e-05,1,0.0119063575655695,"mocice",469
76,10,4.03278219978653,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0.0420560747663551,1.25891704249349e-05,1,0.0119055435444065,"mocice",469
76,10,4.03329647079177,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0.0420560747663551,1.27866631304794e-05,1,0.011905346051701,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.8962821556267,0.0420560747663551,1.37192915837731e-05,1,0.0119044134232477,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1611.18125918259,60,3,9,0,21,25,114,70,19,0.0420560747663551,1.51925747138892e-05,1,0.0119029401401176,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1608.8246394213,60,3,9,0,21,25,114,70,19,0.0420560747663551,1.59258134007025e-05,1,0.0119022069014308,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1585.06082301864,60,3,9,0,21,25,114,70,19,0.0420560747663551,2.33196873802629e-05,1,0.0118948130274512,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.8190332638357,0.0420560747663551,2.3937398963537e-05,1,0.0118941953158679,"mocice",469
76,10,4.10403576345101,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0.0420560747663551,3.99522901117562e-05,1,0.0118781804247197,"mocice",469
76,10,4.11484764776828,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0.0420560747663551,4.41043194194607e-05,1,0.011874028395412,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.6109347936339,0.0420560747663551,5.14636516357268e-05,1,0.0118666690631958,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5346066146112,0.0420560747663551,6.15599716122714e-05,1,0.0118565727432192,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5302209226418,0.0420560747663551,6.21400895976409e-05,1,0.0118559926252338,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5222047357804,0.0420560747663551,6.32004317750772e-05,1,0.0118549322830564,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5077933677957,0.0420560747663551,6.51066973815255e-05,1,0.01185302601745,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5076788000207,0.0420560747663551,6.5121851849112e-05,1,0.0118530108629824,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5075128998194,0.0420560747663551,6.51437963201862e-05,1,0.0118529889185113,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5003185534294,0.0420560747663551,6.6095429440553e-05,1,0.0118520372853909,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.4867807803309,0.0420560747663551,6.78861401678732e-05,1,0.0118502465746636,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.4795504254996,0.0420560747663551,6.8842536309573e-05,1,0.0118492901785219,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.4504733374291,0.0420560747663551,7.26887119802761e-05,1,0.0118454440028512,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.447083131103,0.0420560747663551,7.31371519705032e-05,1,0.011844995562861,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.4297073413899,0.0420560747663551,7.54355368531944e-05,1,0.0118426971779783,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.428059421766,0.0420560747663551,7.56535156394132e-05,1,0.0118424791991921,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.405782655619,0.0420560747663551,7.86001778281803e-05,1,0.0118395325370033,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.3639243332757,0.0420560747663551,8.41369929529463e-05,1,0.0118339957218785,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,35.4896502857056,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0.0420560747663551,0.000105509735334374,1,0.0118126229794971,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1626.15778189463,60,3,9,0,21,25,114,70,18.9865295681021,0.0420560747663551,1.23145825075914e-05,2,0.0119058181323239,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1635.2338711009,60,3,9,0,21,25,114,70,18.9530237273379,0.0420560747663551,1.39226375760136e-05,2,0.0119042100772555,"mocice",469
76,10,4.13568747755157,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1632.93882931891,60,3,9,0,21,25,114,70,19,0.0420560747663551,6.05302504584812e-05,2,0.011857602464373,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1610.15298956119,60,3,9,0,21,25,114,70,18.4378934275964,0.0420560747663551,8.98652317475281e-05,2,0.011828267483084,"mocice",469
76,10,4.22493198588613,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1541.71152877572,60,3,9,0,21,25,114,70,19,0.0420560747663551,0.000123186797916323,2,0.0117949459169152,"mocice",469
76,10,4.06094277720066,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1570.06587627491,60,3,9,0,21,25,114,70,18.9697982459176,0.0420560747663551,5.53836804877967e-05,3,0.0118627490343437,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,36.8037920107442,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0.0514018691588785,0.000256278726282169,1,0.0116618539885493,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.49297480834775,9,0,21,25,114,70,19.0055305677555,0.0700934579439252,0.000549460118975622,2,0.0113701357090187,"mocice",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,0.650402024010594,9,0,21,25,114,70,19,0.0887850467289719,0.00254285495236949,1,0.0101319833381966,"mocice",469
76,10,4.57646998022351,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000221378640638829,1,0.0116967540741927,"moccond",469
76,10,4.57664801923237,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000221447011993997,1,0.0116966857028375,"moccond",469
76,10,4.57776042790422,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000221874204264294,1,0.0116962585105672,"moccond",469
76,10,4.75384461103366,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000289494858307856,1,0.0116286378565236,"moccond",469
76,10,4.75499281569607,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000289935797118306,1,0.0116281969177132,"moccond",469
76,10,4.75534043815356,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000290069292685701,1,0.0116280634221458,"moccond",469
76,10,4.75561237180842,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000290173721892633,1,0.0116279589929388,"moccond",469
76,10,4.75757575757576,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000290927710282549,1,0.0116272050045489,"moccond",469
76,10,4.75775198411727,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000290995385605712,1,0.0116271373292258,"moccond",469
76,10,4.75776426492702,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000291000101738488,1,0.011627132613093,"moccond",469
76,10,4.75802752696765,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000291101200832429,1,0.0116270315139991,"moccond",469
76,10,4.77308171624477,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000296882379510282,1,0.0116212503353212,"moccond",469
76,10,4.78731893130971,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00030234982001141,1,0.0116157828948201,"moccond",469
76,10,4.8878984705327,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000340974835074,1,0.0115771578797575,"moccond",469
76,10,5.00491584308727,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000385912382137969,1,0.0115359959418235,"moccond",469
76,10,4.59496954900815,7,184,1016.34,0.0308951122388811,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000249795125890465,2,0.011668337588941,"moccond",469
76,10,4.77149374323841,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,113.999632250266,70,19,0,0.000296279654427579,2,0.0116218672515644,"moccond",469
76,10,4.57776042790422,6.73737373737374,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000309944714870016,2,0.0116081879999615,"moccond",469
76,10,4.78363665575136,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.98930837594904,9,0,21,25,114,70,19,0,0.00031250675739578,2,0.0116056259574357,"moccond",469
76,10,4.75757575757576,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1545.92939393939,60,3,9,0,21,25,114,70,19,0,0.000326422750743711,2,0.0115917099640878,"moccond",469
76,10,4.75708029038345,6.73737373737374,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000378807949309044,2,0.0115393247655224,"moccond",469
76,10,4.94400217886514,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1560.20437593841,60,3,9,0,21,25,114,70,19,0,0.000393573560442107,2,0.0115245591543894,"moccond",469
76,10,4.80173866858617,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.8391613926244,25,114,70,19,0,0.000474386947084288,2,0.0114437457677472,"moccond",469
76,10,4.57776954593427,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,22.979797979798,114,70,19,0,0.000517878001812229,2,0.0114061747189393,"moccond",469
66.7090959250952,10,4.75776426492702,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000638271690095547,2,0.0112798610247359,"moccond",469
66.2794795391995,10,4.77247094408313,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000659977440787016,2,0.0112581552740445,"moccond",469
65.3434343434343,10,4.77596381480906,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000696305901041294,2,0.0112218268137902,"moccond",469
64.3028708545543,10,4.77503097601256,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000734841421805863,2,0.0111832912930256,"moccond",469
65.3434343434343,10,5.00054823993777,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000782551840030814,2,0.0111360019500217,"moccond",469
76,10,4.75757575757576,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,44.7272727272727,3,9,0,21,25,114,70,19,0,0.000947903977014913,2,0.0109702287378166,"moccond",469
76,10,4.97568680862072,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,44.8496336888847,3,9,0,21,25,114,70,19,0,0.00102640046503449,2,0.010891732249797,"moccond",469
76,10,4.96822416152758,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,44.7272727272727,3,9,0,21,25,114,70,19,0,0.00102879814135893,2,0.0108893345734726,"moccond",469
76,10,4.78624086025483,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.18697169507558,9,0,21,25,114,70,19,0,0.00118183657713519,2,0.0107362961376963,"moccond",469
76,10,4.75757575757576,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.0505050505051,25,114,70,19,0,0.00127384173667483,2,0.0106442909781566,"moccond",469
76,10,4.57776042790422,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,19.1212121212121,25,114,70,19,0,0.00216678919265754,2,0.00975134352217394,"moccond",469
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,17.7272727272727,26.2626262626263,114,70,19,0,0.00357291661639488,2,0.00927986920700276,"moccond",469
76,10,4.5671612966644,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,17.7348680666792,25,114,70,19,0,0.00359785763856891,2,0.00886920247444222,"moccond",469
74.7790174860157,10,4.76928241964403,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,59.936451410173,3,9,0,21,25,114,70,19,0,0.000343794363493555,3,0.0115743383513379,"moccond",469
76,10,4.77587549328113,7,184,1016.34,0.03,29.4,34.57,28395.7384293573,0.34,1660.01,60,3,9,0,21,25,114.800936841672,70,19,0,0.000346327302950684,3,0.0115718054118808,"moccond",469
76,10,4.75757575757576,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,58.3980282156248,3,9,0,21,25,113.544211966715,70,19,0,0.000368632857379911,3,0.0115670883437248,"moccond",469
76,10,4.773759276357,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1507.52453728542,59.3511091431664,3,9,0,21,25,114,70,19,0,0.000372499792866992,3,0.0115456329219645,"moccond",469
76,10,4.58294840012751,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.8395647627246,25.0001442605465,114,70,19,0,0.000389969676347213,3,0.0115282053126371,"moccond",469
76.4805147864326,10,4.82287767995641,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,57.7774517689878,3,9,0,21,25,114,70,19,0,0.000429571545880868,3,0.0115244821367635,"moccond",469
76,10,4.75648934695337,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1562.03236807823,60,3,9,0,20.8400402097638,25,114,70,19,0,0.000486585107857243,3,0.0114315476069742,"moccond",469
76,10,4.80139961585221,7,184,1016.34,0.03,29.391367633711,34.57,29880.26,0.34,1660.01,55.9090909090909,3,9,0,21,25,114,70,19,0,0.000487703426914471,3,0.011430429287917,"moccond",469
76,10,4.75757575757576,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1545.92939393939,60,3,9,0,20.8382085939708,25,114,70,19,0,0.000493908678310132,3,0.0114242240365214,"moccond",469
76,10,4.65558042921581,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1572.92140114342,60,3,9,0,20.7481722334999,25,114,70,19,0,0.000539547014239661,3,0.0113785857005918,"moccond",469
